team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Bosnia and Herzegovina,Panama,0.23602,0.242636,0.521343,0.11639701074923549,0.188263,0.36679139733314514,0.6575,1.9184
Bosnia and Herzegovina,Curaçao,0.29529,0.246542,0.458168,0.13886861006539306,0.202375,0.48813438415527344,0.6476,1.6609
Bosnia and Herzegovina,Ecuador,0.315604,0.228776,0.45562,0.07338814012572566,0.215873,0.5825638771057129,0.4014,1.7931
Bosnia and Herzegovina,Germany,0.273917,0.210659,0.515424,0.06960366510382889,0.159167,0.5210630297660828,0.6431,2.5623
Bosnia and Herzegovina,Ivory Coast,0.266732,0.257137,0.476131,0.14404229864107831,0.171984,0.4336727261543274,0.6066,1.5187
Bosnia and Herzegovina,Czech Republic,0.311263,0.274823,0.413914,0.24813411221521092,0.324918,0.35241034626960754,0.9534,1.426
Bosnia and Herzegovina,Mexico,0.307092,0.222352,0.470557,0.05751864041630066,0.208668,0.579051673412323,0.4209,2.1484
Bosnia and Herzegovina,South Africa,0.422107,0.246052,0.331841,0.22953146448771242,0.296667,0.6674467921257019,0.8385,1.346
Bosnia and Herzegovina,South Korea,0.345742,0.191564,0.462695,0.062383588115759926,0.139499,0.7222765684127808,0.5037,2.3113
Bosnia and Herzegovina,France,0.166959,0.224227,0.608814,0.061240481396982294,0.114289,0.2900330722332001,0.4925,2.3001
Bosnia and Herzegovina,Iraq,0.319026,0.243339,0.437635,0.1260663238205414,0.188162,0.568566620349884,0.5569,1.5715
Bosnia and Herzegovina,Norway,0.305058,0.220606,0.474336,0.126495005947418,0.125339,0.5780140161514282,0.7922,2.1061
Bosnia and Herzegovina,Senegal,0.200783,0.268744,0.530472,0.09722878127316549,0.122151,0.34072741866111755,0.5108,1.7791
Bosnia and Herzegovina,Japan,0.281281,0.189479,0.529239,0.024284451734849433,0.110857,0.6108609437942505,0.3696,2.9817
Bosnia and Herzegovina,Netherlands,0.176586,0.241847,0.581567,0.09218028042593863,0.16995,0.24945217370986938,0.6616,2.2384
Bosnia and Herzegovina,Sweden,0.325766,0.273008,0.401226,0.20851321957007735,0.343129,0.4079286754131317,0.926,1.6425
Bosnia and Herzegovina,Tunisia,0.298703,0.272229,0.429068,0.1454664630743287,0.23188,0.4702680706977844,0.5545,1.3827
Canada,Algeria,0.407887,0.285921,0.306192,0.5410726960866387,0.248358,0.4148097038269043,1.5257,0.8007
Canada,Argentina,0.295789,0.303878,0.400333,0.22173016275921795,0.259089,0.38186392188072205,0.7189,1.1753
Canada,Austria,0.48668,0.275533,0.237787,0.5946705375147279,0.393373,0.4664478898048401,1.5787,0.6515
Canada,Jordan,0.346048,0.297412,0.356541,0.4708439386923079,0.338376,0.2508485019207001,1.2496,0.7766
Canada,Australia,0.289795,0.313939,0.396266,0.3077912929747637,0.245595,0.3069674074649811,0.8759,0.9752
Canada,Paraguay,0.562508,0.250639,0.186853,0.4682972497603421,0.428905,0.7343297004699707,1.0974,0.6103
Canada,Turkey,0.516156,0.234563,0.249281,0.6301340178284327,0.257724,0.6094967722892761,1.838,0.7477
Canada,United States,0.341822,0.305582,0.352597,0.3618468197228396,0.413724,0.27410492300987244,1.0558,0.986
Canada,Belgium,0.401842,0.289356,0.308802,0.4433986758226996,0.325819,0.4228224456310272,1.2638,0.9017
Canada,Egypt,0.364403,0.306442,0.329155,0.4684923140226282,0.279886,0.34101587533950806,1.0742,0.5821
Canada,Iran,0.344862,0.29526,0.359878,0.3353275313772987,0.248185,0.42187830805778503,0.9682,0.9836
Canada,New Zealand,0.370673,0.285663,0.343664,0.33927848962871976,0.365474,0.3997340202331543,0.9954,1.0047
Canada,Bosnia and Herzegovina,0.654683,0.209376,0.135941,0.7827824547102705,0.505446,0.6583306789398193,2.2946,0.4837
Canada,Qatar,0.649944,0.196719,0.153337,0.6391071242992711,0.463635,0.7922828197479248,1.9406,0.7996
Canada,Switzerland,0.39301,0.284222,0.322768,0.493361133122865,0.310525,0.3711811602115631,1.3391,0.7895
Canada,Brazil,0.303638,0.313117,0.383245,0.2532753986695147,0.352017,0.3095856010913849,0.8207,1.1716
Canada,Haiti,0.544795,0.235801,0.219403,0.6023183321635293,0.332661,0.650492787361145,1.7548,0.7821
Canada,Morocco,0.296314,0.307672,0.396013,0.27091846172039236,0.162205,0.4129716157913208,0.6941,0.8526
Canada,Scotland,0.51617,0.250709,0.233121,0.6342727495038957,0.373006,0.5235280394554138,1.7289,0.6391
Canada,Cape Verde,0.58616,0.240727,0.173114,0.7186055120598681,0.432001,0.5898280143737793,1.8909,0.4582
Canada,Saudi Arabia,0.445663,0.293294,0.261043,0.4423299203790246,0.398209,0.4823795258998871,1.0593,0.6602
Canada,Spain,0.283336,0.303759,0.412906,0.27527601840060867,0.136244,0.3953125774860382,0.9015,1.1837
Canada,Uruguay,0.423011,0.28693,0.290059,0.3213881969855338,0.420739,0.5066400170326233,0.8634,0.8911
Canada,Colombia,0.422771,0.274018,0.303211,0.3214274663820409,0.353754,0.5540359020233154,0.9774,1.0634
Canada,DR Congo,0.373791,0.309494,0.316715,0.535712919881422,0.29378,0.30050626397132874,1.2676,0.5593
Canada,Portugal,0.399283,0.282213,0.318504,0.3742315973777178,0.309603,0.4838036298751831,1.1373,1.04
Canada,Uzbekistan,0.416201,0.286572,0.297228,0.36116167645228847,0.285992,0.5539798736572266,0.879,0.7392
Canada,Croatia,0.31925,0.304168,0.376582,0.47108701222065347,0.309779,0.20352105796337128,1.2369,0.7612
Canada,England,0.412893,0.266555,0.320552,0.28446208173510107,0.172275,0.6890630125999451,0.7788,0.9325
Canada,Ghana,0.568467,0.244065,0.187467,0.6189167826900995,0.438015,0.6213007569313049,1.5896,0.5743
Canada,Panama,0.385705,0.277708,0.336587,0.48191488930094467,0.313561,0.3598030209541321,1.3184,0.811
Canada,Curaçao,0.439222,0.279342,0.281437,0.504946642594011,0.331424,0.46348491311073303,1.2986,0.7021
Canada,Ecuador,0.429074,0.290927,0.279998,0.3305923651101419,0.347958,0.5667065382003784,0.8049,0.758
Canada,Germany,0.395916,0.26869,0.335394,0.4080132962425838,0.274743,0.47304290533065796,1.2897,1.0832
Canada,Ivory Coast,0.402086,0.292187,0.305727,0.49694326727805527,0.292186,0.40435007214546204,1.2164,0.642
Canada,Czech Republic,0.523658,0.255384,0.220958,0.6838857486096922,0.464583,0.43672898411750793,1.9118,0.6028
Canada,Mexico,0.42952,0.284843,0.285637,0.3112567111440558,0.339197,0.5897166728973389,0.844,0.9082
Canada,South Africa,0.620656,0.219472,0.159871,0.6425267936265922,0.436973,0.7347211837768555,1.6815,0.569
Canada,South Korea,0.466863,0.248027,0.28511,0.34980599384138183,0.246864,0.7190707921981812,1.0102,0.9771
Canada,France,0.291041,0.292338,0.416621,0.3438015793281266,0.209004,0.30729347467422485,0.9875,0.9723
Canada,Iraq,0.456875,0.272789,0.270336,0.45977754392167997,0.313431,0.5573918223381042,1.1167,0.6643
Canada,Norway,0.445637,0.253294,0.301069,0.534181450592305,0.225905,0.5317497849464417,1.5887,0.8903
Canada,Senegal,0.319062,0.326104,0.354835,0.4071173773279547,0.221079,0.31826743483543396,1.0244,0.7521
Canada,Japan,0.354255,0.269691,0.376054,0.21503421994142893,0.203653,0.5745863914489746,0.7412,1.2605
Canada,Netherlands,0.329946,0.289198,0.380856,0.45044069496909817,0.289454,0.26175200939178467,1.3268,0.9463
Canada,Sweden,0.544608,0.251612,0.203781,0.6481646330195695,0.481541,0.5062688589096069,1.8568,0.6943
Canada,Tunisia,0.439784,0.289332,0.270884,0.48014784431583113,0.366903,0.4594751298427582,1.1119,0.5845
Qatar,Algeria,0.22254,0.250998,0.526463,0.2967653017634284,0.171259,0.1994168758392334,1.2577,1.6019
Qatar,Argentina,0.138687,0.220015,0.641298,0.07380468471380029,0.179877,0.16150489449501038,0.5926,2.3514
Qatar,Austria,0.269819,0.259871,0.47031,0.3639420818649446,0.298597,0.17323364317417145,1.3014,1.3034
Qatar,Jordan,0.187752,0.241843,0.570406,0.24773813772616005,0.247394,0.09658049046993256,1.0301,1.5537
Qatar,Australia,0.132924,0.229843,0.637233,0.12672989763241463,0.169058,0.11201086640357971,0.7221,1.951
Qatar,Paraguay,0.307682,0.301778,0.39054,0.2694724543768841,0.333813,0.3197774887084961,0.9047,1.2209
Qatar,Turkey,0.303009,0.25016,0.446831,0.37965260538028095,0.178774,0.3302483856678009,1.5152,1.4959
Qatar,United States,0.166515,0.213182,0.620303,0.15537216585314503,0.318551,0.06648743897676468,0.8703,1.9726
Qatar,Belgium,0.203839,0.252836,0.543325,0.21378769209355183,0.236227,0.17258788645267487,1.0418,1.804
Qatar,Egypt,0.18989,0.262101,0.548009,0.27401331492984843,0.196919,0.11696888506412506,0.8855,1.1645
Qatar,Iran,0.163198,0.250574,0.586228,0.14080576926296773,0.17112,0.1755870133638382,0.7981,1.9678
Qatar,New Zealand,0.188957,0.22498,0.586063,0.1412247674171822,0.272142,0.1678241342306137,0.8206,2.0099
Qatar,Bosnia and Herzegovina,0.45408,0.253827,0.292093,0.5867936412362675,0.41608,0.3742392957210541,1.8916,0.9677
Qatar,Canada,0.170523,0.232636,0.596841,0.1438639209902843,0.276365,0.11613932996988297,0.7996,1.9406
Qatar,Switzerland,0.204393,0.247533,0.548074,0.26225593926755675,0.222875,0.14444901049137115,1.1039,1.5794
Qatar,Brazil,0.160378,0.229797,0.609825,0.08754149588758901,0.259739,0.14790192246437073,0.6765,2.3438
Qatar,Haiti,0.291356,0.283479,0.425165,0.34973704030319297,0.242288,0.27943235635757446,1.4466,1.5647
Qatar,Morocco,0.125158,0.244832,0.63001,0.11697961824804377,0.10608,0.1454365849494934,0.5722,1.7056
Qatar,Scotland,0.275055,0.249175,0.47577,0.40151845070444947,0.279185,0.1700480580329895,1.4253,1.2785
Qatar,Cape Verde,0.352366,0.252162,0.395472,0.5199704839370537,0.336965,0.2281675785779953,1.5588,0.9166
Qatar,Saudi Arabia,0.24124,0.255284,0.503476,0.24332875781187577,0.303287,0.19506298005580902,0.8733,1.3208
Qatar,Spain,0.114356,0.227173,0.658471,0.09674878506365123,0.087738,0.14764967560768127,0.7432,2.3682
Qatar,Uruguay,0.200451,0.235328,0.564221,0.14100804841329273,0.325562,0.15870462357997894,0.7118,1.7827
Qatar,Colombia,0.212923,0.238684,0.548393,0.12715639095502326,0.261327,0.2474202960729599,0.8057,2.1274
Qatar,DR Congo,0.216779,0.264017,0.519204,0.33026872786447853,0.208561,0.13109511137008667,1.045,1.1189
Qatar,Portugal,0.200914,0.245165,0.553921,0.15769699855915925,0.222079,0.22061070799827576,0.9376,2.0807
Qatar,Uzbekistan,0.216442,0.261266,0.522292,0.1794716518982622,0.20201,0.25662219524383545,0.7246,1.4788
Qatar,Croatia,0.181249,0.23435,0.5844,0.24993906409466435,0.222231,0.09643639624118805,1.0196,1.5229
Qatar,England,0.196317,0.290511,0.513172,0.1178537407521554,0.113349,0.3191225528717041,0.642,1.8656
Qatar,Ghana,0.320006,0.260678,0.419316,0.39906773869961587,0.34313,0.23962919414043427,1.3104,1.1489
Qatar,Panama,0.198816,0.237745,0.563439,0.2511611906878702,0.225504,0.13744117319583893,1.0868,1.6225
Qatar,Curaçao,0.242267,0.254113,0.503619,0.2831209087005307,0.241188,0.21007584035396576,1.0705,1.4046
Qatar,Ecuador,0.231653,0.263104,0.505243,0.15889098542127253,0.256042,0.27287617325782776,0.6635,1.5164
Qatar,Germany,0.199854,0.229884,0.570262,0.17347917185262432,0.192662,0.22629286348819733,1.0631,2.167
Qatar,Ivory Coast,0.215083,0.260123,0.524794,0.28608992016400986,0.207215,0.16342759132385254,1.0027,1.2844
Qatar,Czech Republic,0.315308,0.236291,0.448401,0.4556999240488745,0.371014,0.16207920014858246,1.576,1.206
Qatar,Mexico,0.223088,0.255193,0.52172,0.1339825523265435,0.24813,0.2770308256149292,0.6957,1.8169
Qatar,South Africa,0.363907,0.283362,0.352732,0.4218657165669817,0.342058,0.33280572295188904,1.3862,1.1383
Qatar,South Korea,0.230084,0.275544,0.494372,0.1493608588294648,0.170068,0.33825555443763733,0.8327,1.9548
Qatar,France,0.12685,0.232643,0.640506,0.14642131895248156,0.140627,0.10117925703525543,0.8141,1.9453
Qatar,Iraq,0.254009,0.263,0.482991,0.25520660720796895,0.225391,0.2735644280910492,0.9205,1.3291
Qatar,Norway,0.225496,0.23625,0.538254,0.27940089770817544,0.153598,0.2335548996925354,1.3096,1.7812
Qatar,Senegal,0.156729,0.265825,0.577446,0.2073204070991643,0.149867,0.12082584947347641,0.8445,1.5046
Qatar,Japan,0.155896,0.225722,0.618383,0.06723871640893152,0.136576,0.24128766357898712,0.611,2.5217
Qatar,Netherlands,0.166752,0.231092,0.602156,0.21351545148445905,0.204914,0.10165364295244217,1.0937,1.8931
Qatar,Sweden,0.326123,0.253776,0.420101,0.4049883097538548,0.389385,0.2171236127614975,1.5307,1.3891
Qatar,Tunisia,0.253581,0.263094,0.483324,0.2823905973244974,0.273473,0.2160714566707611,0.9166,1.1694
Switzerland,Algeria,0.381763,0.301429,0.316808,0.3896957089891093,0.304365,0.43086230754852295,1.2417,1.1053
Switzerland,Argentina,0.289486,0.290128,0.420386,0.1278838485839343,0.315961,0.40090104937553406,0.5851,1.6225
Switzerland,Austria,0.481923,0.262912,0.255164,0.45002737934528275,0.452016,0.5291061997413635,1.2848,0.8994
Switzerland,Jordan,0.368865,0.297275,0.333859,0.33161967330022646,0.39824,0.3778555691242218,1.017,1.0721
Switzerland,Australia,0.280583,0.312302,0.407115,0.19424962334718499,0.30136,0.33534783124923706,0.7129,1.3462
Switzerland,Paraguay,0.545985,0.247172,0.206842,0.34203939620607754,0.485427,0.7539762854576111,0.8932,0.8425
Switzerland,Turkey,0.477582,0.259184,0.263234,0.47545899358505983,0.314491,0.5962409973144531,1.4959,1.0322
Switzerland,United States,0.336618,0.276901,0.386481,0.23289990258709775,0.471276,0.32375186681747437,0.8593,1.3611
Switzerland,Belgium,0.424447,0.261589,0.313964,0.3007336519651004,0.385594,0.5521337985992432,1.0286,1.2448
Switzerland,Egypt,0.34345,0.316367,0.340183,0.34445749990417623,0.338113,0.34646499156951904,0.8742,0.8036
Switzerland,Iran,0.325013,0.29565,0.379337,0.21359086902813654,0.304176,0.4298616051673889,0.788,1.3578
Switzerland,New Zealand,0.418532,0.247709,0.33376,0.2153667885092011,0.425058,0.5777885317802429,0.8102,1.3869
Switzerland,Bosnia and Herzegovina,0.625403,0.244154,0.130443,0.6574498083780952,0.554089,0.6506800055503845,1.8675,0.6678
Switzerland,Canada,0.367113,0.269421,0.363466,0.21684326288173883,0.429475,0.4436512887477875,0.7895,1.3391
Switzerland,Qatar,0.60852,0.213036,0.178444,0.4799394059568541,0.517125,0.7778093814849854,1.5794,1.1039
Switzerland,Brazil,0.323657,0.287188,0.389155,0.14844987723525788,0.411819,0.4018172323703766,0.6679,1.6173
Switzerland,Haiti,0.544283,0.22539,0.230327,0.4464547165608855,0.392502,0.7320576906204224,1.4282,1.0797
Switzerland,Morocco,0.280483,0.302915,0.416602,0.17408786235110363,0.206962,0.4190541207790375,0.5649,1.1769
Switzerland,Scotland,0.517387,0.242776,0.239838,0.48852486432724146,0.4324,0.6016163229942322,1.4071,0.8822
Switzerland,Cape Verde,0.584237,0.243334,0.17243,0.589874969685499,0.48829,0.6484870314598083,1.539,0.6325
Switzerland,Saudi Arabia,0.44461,0.276341,0.279049,0.3166318605881733,0.456623,0.5392636656761169,0.8622,0.9114
Switzerland,Spain,0.247742,0.303306,0.448952,0.1625483394341855,0.17602,0.3679158389568329,0.7337,1.6341
Switzerland,Uruguay,0.432538,0.250936,0.316526,0.2083114597159906,0.477837,0.5809875726699829,0.7027,1.2301
Switzerland,Colombia,0.450507,0.235709,0.313784,0.19964160425950384,0.413537,0.6794439554214478,0.7954,1.4679
Switzerland,DR Congo,0.3605,0.334166,0.305334,0.404521126470285,0.352681,0.33058488368988037,1.0317,0.772
Switzerland,Portugal,0.404186,0.253151,0.342663,0.23915250818089678,0.369054,0.562545895576477,0.9256,1.4357
Switzerland,Uzbekistan,0.401329,0.28753,0.311141,0.2468006544163682,0.344538,0.5667422413825989,0.7154,1.0204
Switzerland,Croatia,0.324641,0.292188,0.383171,0.33293071047787914,0.369235,0.2859753668308258,1.0067,1.0508
Switzerland,England,0.382843,0.258356,0.358801,0.17982435922403742,0.218759,0.6643199920654297,0.6339,1.2873
Switzerland,Ghana,0.561657,0.245424,0.192919,0.4795444707758346,0.493831,0.6765508651733398,1.2937,0.7928
Switzerland,Panama,0.414644,0.257368,0.327988,0.33835906542321664,0.373113,0.5059796571731567,1.073,1.1195
Switzerland,Curaçao,0.470329,0.258014,0.271656,0.3659259487594175,0.391255,0.6112744808197021,1.0569,0.9692
Switzerland,Ecuador,0.458758,0.257775,0.283467,0.22250103036613203,0.407796,0.6859391331672668,0.6551,1.0464
Switzerland,Germany,0.377389,0.266825,0.355786,0.2621767481375684,0.332674,0.5024193525314331,1.0496,1.4953
Switzerland,Ivory Coast,0.394402,0.293302,0.312297,0.36380727834695714,0.351019,0.45019662380218506,0.99,0.8863
Switzerland,Czech Republic,0.506124,0.25063,0.243247,0.5407079871869982,0.517978,0.4697169363498688,1.5559,0.8322
Switzerland,Mexico,0.437087,0.258663,0.304251,0.20008495196007678,0.399062,0.6555929780006409,0.6869,1.2537
Switzerland,South Africa,0.599484,0.227106,0.17341,0.5027119372884077,0.492873,0.7540183067321777,1.3686,0.7855
Switzerland,South Korea,0.423636,0.256736,0.319628,0.22450059439878894,0.302741,0.6710108518600464,0.8221,1.3488
Switzerland,France,0.281319,0.283812,0.434869,0.22035308605111295,0.260845,0.34519413113594055,0.8037,1.3423
Switzerland,Iraq,0.457892,0.266968,0.27514,0.3307265546231478,0.372979,0.6213917136192322,0.9088,0.9171
Switzerland,Norway,0.415096,0.267499,0.317405,0.3771041450601658,0.27973,0.5428186058998108,1.293,1.229
Switzerland,Senegal,0.310078,0.310987,0.378935,0.2817503794427979,0.274367,0.3585434556007385,0.8337,1.0382
Switzerland,Japan,0.336362,0.259498,0.40414,0.120839031911537,0.254803,0.5687546133995056,0.6033,1.74
Switzerland,Netherlands,0.309471,0.303318,0.387211,0.3035122475329405,0.348166,0.2865334451198578,1.0798,1.3062
Switzerland,Sweden,0.518939,0.254856,0.226205,0.49729042174854915,0.533112,0.5262455344200134,1.5112,0.9585
Switzerland,Tunisia,0.468185,0.275892,0.255923,0.3541292297808344,0.426455,0.5901417136192322,0.9049,0.8069
Brazil,Algeria,0.455107,0.270917,0.273975,0.6495203274776903,0.264658,0.4347967207431793,1.8426,0.6774
Brazil,Argentina,0.336055,0.304495,0.35945,0.30142599240556944,0.275698,0.40727701783180237,0.8683,0.9944
Brazil,Austria,0.550494,0.242343,0.207164,0.6965762277877843,0.411229,0.5324785113334656,1.9067,0.5512
Brazil,Jordan,0.402915,0.302778,0.294307,0.5753716677957521,0.356302,0.29718202352523804,1.5092,0.657
Brazil,Australia,0.346162,0.306157,0.347681,0.3999090689767534,0.26181,0.363278865814209,1.0579,0.8251
Brazil,Paraguay,0.608624,0.233509,0.157866,0.5651337477043082,0.446298,0.7601150870323181,1.3254,0.5163
Brazil,Turkey,0.565848,0.212491,0.221661,0.7345491840791646,0.274295,0.6387811303138733,2.2199,0.6326
Brazil,United States,0.401566,0.292034,0.3064,0.463528103682825,0.431355,0.33020803332328796,1.2751,0.8342
Brazil,Belgium,0.442394,0.286087,0.271519,0.551199655833302,0.343649,0.42540237307548523,1.5263,0.7629
Brazil,Egypt,0.411118,0.298703,0.290179,0.5640257466605839,0.297005,0.3695598244667053,1.2973,0.4925
Brazil,Iran,0.387681,0.292718,0.319601,0.43269710921427473,0.264479,0.4397008419036865,1.1694,0.8322
Brazil,New Zealand,0.467317,0.26446,0.268223,0.438144700846456,0.383465,0.5509827733039856,1.2023,0.85
Brazil,Bosnia and Herzegovina,0.701498,0.185809,0.112693,0.8600465994483858,0.520747,0.7031726837158203,2.7714,0.4093
Brazil,Canada,0.436282,0.276129,0.287589,0.43624092057069264,0.387983,0.470947802066803,1.1716,0.8207
Brazil,Qatar,0.695885,0.177116,0.126999,0.7449208796447585,0.480261,0.8109319806098938,2.3438,0.6765
Brazil,Switzerland,0.456521,0.269335,0.274144,0.5997816654762894,0.328181,0.432949960231781,1.6173,0.6679
Brazil,Haiti,0.597018,0.213731,0.18925,0.7093638236935604,0.350549,0.6830989122390747,2.1194,0.6617
Brazil,Morocco,0.340596,0.300695,0.358709,0.351050403112528,0.174861,0.4510025680065155,0.8384,0.7213
Brazil,Scotland,0.584429,0.21593,0.199641,0.7341631076587617,0.390981,0.6023193597793579,2.0882,0.5407
Brazil,Cape Verde,0.635287,0.214093,0.150621,0.8043341630540526,0.449337,0.6322177648544312,2.2838,0.3876
Brazil,Saudi Arabia,0.492196,0.276781,0.231022,0.5394259507152744,0.416021,0.5087084174156189,1.2794,0.5586
Brazil,Spain,0.315822,0.311728,0.37245,0.3684061885425965,0.147391,0.3941664695739746,1.0888,1.0015
Brazil,Uruguay,0.500372,0.256663,0.242965,0.41267852142289846,0.438267,0.6156671047210693,1.0428,0.7539
Brazil,Colombia,0.506148,0.250481,0.243372,0.41946973407753774,0.371741,0.6724672317504883,1.1804,0.8997
Brazil,DR Congo,0.437243,0.290457,0.2723,0.633376802282823,0.311174,0.3693791627883911,1.531,0.4732
Brazil,Portugal,0.459042,0.269203,0.271755,0.4798830667787593,0.327247,0.5367304682731628,1.3736,0.8799
Brazil,Uzbekistan,0.463314,0.275535,0.261151,0.45245998455730485,0.303238,0.5868567824363708,1.0617,0.6254
Brazil,Croatia,0.381489,0.306093,0.312418,0.5749543261071194,0.327426,0.26414498686790466,1.4938,0.644
Brazil,England,0.449396,0.260377,0.290227,0.3703771736847661,0.185465,0.7024133205413818,0.9407,0.7889
Brazil,Ghana,0.62214,0.219407,0.158452,0.7168030965282212,0.455236,0.6654364466667175,1.9199,0.4859
Brazil,Panama,0.451758,0.2646,0.283642,0.5886404029522356,0.331257,0.42771267890930176,1.5923,0.6861
Brazil,Curaçao,0.486199,0.264577,0.249224,0.6080689580440064,0.349302,0.48602283000946045,1.5684,0.594
Brazil,Ecuador,0.473693,0.282695,0.243612,0.4180217358939183,0.36593,0.5958881974220276,0.9721,0.6413
Brazil,Germany,0.448509,0.261866,0.289625,0.5197125464362687,0.291747,0.5034629702568054,1.5576,0.9164
Brazil,Ivory Coast,0.467558,0.258324,0.274118,0.5969723239818688,0.309551,0.47643330693244934,1.4691,0.5432
Brazil,Czech Republic,0.577633,0.225283,0.197084,0.7786993040563854,0.481185,0.48454904556274414,2.309,0.51
Brazil,Mexico,0.459959,0.290115,0.249925,0.40141058322242607,0.357128,0.5809398889541626,1.0193,0.7684
Brazil,South Africa,0.672755,0.193394,0.133851,0.7390895558080842,0.454215,0.7759355902671814,2.0309,0.4814
Brazil,South Korea,0.506598,0.242301,0.251101,0.44928025972871205,0.263118,0.7274388670921326,1.22,0.8267
Brazil,France,0.348358,0.282742,0.368899,0.44212472066172726,0.223897,0.3619435429573059,1.1927,0.8226
Brazil,Iraq,0.494285,0.270992,0.234723,0.5584848015245613,0.331125,0.5594775676727295,1.3487,0.5621
Brazil,Norway,0.495548,0.238701,0.265751,0.6462317730293236,0.241455,0.5561590194702148,1.9187,0.7533
Brazil,Senegal,0.377985,0.295145,0.32687,0.5048280329071695,0.23645,0.37712156772613525,1.2372,0.6363
Brazil,Japan,0.395782,0.270147,0.334071,0.2955886034837918,0.218321,0.6038798689842224,0.8952,1.0664
Brazil,Netherlands,0.39057,0.284655,0.324775,0.5607015377965925,0.306768,0.3133806586265564,1.6024,0.8006
Brazil,Sweden,0.601975,0.220773,0.177252,0.749383961604745,0.497653,0.5578336119651794,2.2426,0.5874
Brazil,Tunisia,0.523796,0.2631,0.213104,0.5765645917347606,0.384892,0.5808199048042297,1.3429,0.4945
Haiti,Algeria,0.330626,0.28254,0.386834,0.3171495413060445,0.282804,0.37579187750816345,1.2301,1.4485
Haiti,Argentina,0.248081,0.260089,0.49183,0.08557286417726112,0.294133,0.34619033336639404,0.5796,2.1263
Haiti,Austria,0.418827,0.283332,0.297841,0.38235275766987226,0.430327,0.4400116801261902,1.2729,1.1787
Haiti,Jordan,0.315408,0.300439,0.384152,0.2661877216263873,0.375765,0.3118460178375244,1.0075,1.4049
Haiti,Australia,0.233203,0.273627,0.49317,0.1416762114827637,0.279875,0.27359020709991455,0.7062,1.7642
Haiti,Paraguay,0.518202,0.240789,0.241009,0.2851122094280135,0.464722,0.7446339130401611,0.8848,1.104
Haiti,Turkey,0.435584,0.248169,0.316247,0.40039503580994273,0.292695,0.5664392113685608,1.482,1.3527
Haiti,United States,0.286015,0.275457,0.438528,0.17253071166912828,0.450108,0.2599221169948578,0.8513,1.7838
Haiti,Belgium,0.332629,0.275131,0.392239,0.23302891994978478,0.363074,0.39116764068603516,1.019,1.6313
Haiti,Egypt,0.299792,0.295751,0.404457,0.2891036619183148,0.315895,0.29686927795410156,0.8661,1.0531
Haiti,Iran,0.277597,0.267136,0.455267,0.15691409070734302,0.28262,0.3713763952255249,0.7806,1.7794
Haiti,New Zealand,0.354242,0.255454,0.390304,0.15762082553203152,0.402853,0.47804126143455505,0.8026,1.8175
Haiti,Bosnia and Herzegovina,0.592984,0.247307,0.159709,0.6003803706504226,0.536629,0.6274265646934509,1.8501,0.8751
Haiti,Canada,0.318144,0.274987,0.406869,0.1600229372914889,0.407339,0.3817771077156067,0.7821,1.7548
Haiti,Qatar,0.582459,0.205772,0.211769,0.40154491066945214,0.497712,0.7892105579376221,1.5647,1.4466
Haiti,Switzerland,0.323721,0.27925,0.397028,0.28143542228624024,0.347498,0.3407934606075287,1.0797,1.4282
Haiti,Brazil,0.27822,0.28327,0.43851,0.10082742460314252,0.389451,0.34160032868385315,0.6617,2.1194
Haiti,Morocco,0.230149,0.268604,0.501248,0.1296786216931589,0.189302,0.34050869941711426,0.5597,1.5424
Haiti,Scotland,0.44629,0.261054,0.292656,0.4199729369906401,0.410312,0.49332350492477417,1.394,1.1561
Haiti,Cape Verde,0.537867,0.257205,0.204928,0.533485049559758,0.467687,0.5917254090309143,1.5246,0.8289
Haiti,Saudi Arabia,0.392247,0.283279,0.324474,0.25930390868123604,0.435047,0.4688301980495453,0.8541,1.1944
Haiti,Spain,0.221549,0.265361,0.51309,0.11110698600446743,0.160207,0.35465309023857117,0.7269,2.1415
Haiti,Uruguay,0.375859,0.250277,0.373864,0.15594351381739702,0.456875,0.4952181875705719,0.6962,1.612
Haiti,Colombia,0.400372,0.228923,0.370705,0.14313684251913736,0.391187,0.6145257949829102,0.788,1.9237
Haiti,DR Congo,0.308588,0.311614,0.379798,0.3459281028940677,0.330293,0.26289376616477966,1.0221,1.0118
Haiti,Portugal,0.336895,0.262745,0.40036,0.17569556302893188,0.346556,0.46004194021224976,0.917,1.8815
Haiti,Uzbekistan,0.355692,0.269502,0.374806,0.1943534474956463,0.322236,0.5098687410354614,0.7088,1.3372
Haiti,Croatia,0.260751,0.286223,0.453026,0.268172114840494,0.346736,0.1931057721376419,0.9973,1.3771
Haiti,England,0.349904,0.242117,0.407979,0.13159649657630204,0.200471,0.6332126259803772,0.628,1.687
Haiti,Ghana,0.511909,0.251865,0.236226,0.41588396542882483,0.473435,0.6169824600219727,1.2817,1.0389
Haiti,Panama,0.312949,0.278902,0.408149,0.27036903949041374,0.350601,0.3203074336051941,1.063,1.4671
Haiti,Curaçao,0.375337,0.27405,0.350614,0.30115575523415977,0.368749,0.43991819024086,1.047,1.2702
Haiti,Ecuador,0.413891,0.252314,0.333795,0.17299004728950784,0.385389,0.6287152171134949,0.649,1.3713
