team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Iran,Curaçao,0.503691,0.245975,0.250335,0.6325398071314013,0.45888,0.40305623412132263,1.6142,0.5447
Iran,Ecuador,0.378317,0.285302,0.336382,0.22472101049357932,0.363001,0.5507160425186157,0.6508,1.0188
Iran,Germany,0.35079,0.242735,0.406475,0.16485238101738306,0.322705,0.5667723417282104,0.7797,1.701
Iran,Ivory Coast,0.438339,0.276191,0.28547,0.3206400190045914,0.369895,0.6137113571166992,0.8639,0.8905
Iran,Czech Republic,0.413651,0.283377,0.302972,0.3539658278689902,0.528058,0.3888182044029236,1.018,0.9646
Iran,Mexico,0.46691,0.280738,0.252351,0.30428552538782166,0.418472,0.674026608467102,0.8305,0.9153
Iran,South Africa,0.532468,0.260736,0.206796,0.44442022046537,0.510252,0.6415456533432007,1.1243,0.7277
Iran,South Korea,0.480708,0.262239,0.257052,0.3406353287110418,0.367862,0.7133659720420837,0.9132,0.8739
Iran,France,0.266809,0.259958,0.473233,0.14418911390220046,0.226396,0.425944447517395,0.5909,1.4733
Iran,Iraq,0.511584,0.273644,0.214772,0.4930390258605918,0.446664,0.5805162191390991,1.1564,0.5861
Iran,Norway,0.413788,0.249666,0.336546,0.2769749889330993,0.275213,0.662663459777832,0.9408,1.2319
Iran,Senegal,0.314766,0.318359,0.366875,0.26318265473837954,0.277828,0.39692169427871704,0.7348,0.9607
Iran,Japan,0.393741,0.281737,0.324523,0.25150226463977304,0.309041,0.6071903109550476,0.7678,1.0832
Iran,Netherlands,0.296455,0.27954,0.424005,0.18626963773512178,0.333486,0.38349565863609314,0.7689,1.5081
Iran,Sweden,0.364847,0.267027,0.368126,0.306517853400351,0.545599,0.2879789173603058,0.9772,1.1321
Iran,Tunisia,0.453232,0.290024,0.256744,0.33375353515646816,0.441881,0.5869084000587463,0.84,0.7943
New Zealand,Algeria,0.308049,0.269973,0.421978,0.16095801973731944,0.143989,0.5871219635009766,0.6425,1.4461
New Zealand,Argentina,0.28541,0.203725,0.510865,0.041801689658326084,0.118609,0.6675644516944885,0.3064,2.0808
New Zealand,Austria,0.329906,0.259411,0.410683,0.1349097728509008,0.265428,0.5831329822540283,0.5684,1.5051
New Zealand,Jordan,0.25164,0.297788,0.450572,0.2701993756938606,0.272445,0.2163475751876831,0.7516,0.9536
New Zealand,Australia,0.189818,0.291021,0.519161,0.14949056822837475,0.177411,0.24148063361644745,0.5246,1.2679
New Zealand,Paraguay,0.292493,0.290518,0.416989,0.14022824109571647,0.248763,0.4851773679256439,0.4715,1.2114
New Zealand,Turkey,0.316881,0.233349,0.44977,0.13412229145347418,0.140066,0.6430065035820007,0.62,1.6354
New Zealand,United States,0.193278,0.245977,0.560745,0.15422647760126157,0.291042,0.1595536172389984,0.5925,1.3899
New Zealand,Belgium,0.295713,0.212271,0.492016,0.06581461497908461,0.193299,0.6144002676010132,0.4524,2.0775
New Zealand,Egypt,0.211011,0.309784,0.479205,0.15244672834213804,0.165996,0.3066338300704956,0.4856,1.1456
New Zealand,Iran,0.266444,0.292878,0.440678,0.15333025428200642,0.18201,0.44921717047691345,0.5349,1.2611
New Zealand,Bosnia and Herzegovina,0.438874,0.252424,0.308702,0.2422801073415109,0.396738,0.6767261624336243,0.7758,1.1505
New Zealand,Canada,0.256567,0.329239,0.414194,0.1667201519506383,0.25409,0.35246750712394714,0.567,1.2306
New Zealand,Qatar,0.412696,0.273709,0.313595,0.3330475196530818,0.404326,0.5024219751358032,0.9849,1.0139
New Zealand,Switzerland,0.237949,0.259206,0.502845,0.09144980931431836,0.179215,0.4360486567020416,0.479,1.7564
New Zealand,Brazil,0.19601,0.239081,0.564908,0.03707727439071445,0.186695,0.36941686272621155,0.3139,2.2485
New Zealand,Haiti,0.407199,0.284603,0.308199,0.40832562316178794,0.252305,0.5241908431053162,1.1112,0.8548
New Zealand,Morocco,0.260732,0.255598,0.48367,0.08086520805597061,0.081659,0.5855526328086853,0.3446,1.4762
New Zealand,Scotland,0.23685,0.274946,0.488204,0.15739486646518108,0.224823,0.32916367053985596,0.5965,1.3726
New Zealand,Cape Verde,0.345848,0.308596,0.345555,0.2957486004340743,0.310461,0.42526769638061523,0.7669,0.8519
New Zealand,Saudi Arabia,0.299044,0.310891,0.390065,0.23331008560504699,0.33231,0.34244608879089355,0.6249,0.9172
New Zealand,Spain,0.231718,0.209729,0.558554,0.0316351407419611,0.055176,0.5757613182067871,0.3332,2.5107
New Zealand,Uruguay,0.218077,0.258371,0.523552,0.0788809052724523,0.245041,0.3431529998779297,0.39,1.6603
New Zealand,Colombia,0.26411,0.236887,0.499003,0.06878045136189967,0.186371,0.5278028845787048,0.3902,1.8225
New Zealand,DR Congo,0.259998,0.325073,0.414929,0.2052197727433082,0.177894,0.379953533411026,0.6016,1.038
New Zealand,Portugal,0.26138,0.217708,0.520912,0.05227947579016391,0.168724,0.5508618354797363,0.4059,2.2
New Zealand,Uzbekistan,0.340068,0.293484,0.366448,0.22185762464041334,0.213723,0.5601492524147034,0.617,0.9679
New Zealand,Croatia,0.201566,0.267815,0.53062,0.0874931590679809,0.171239,0.3440617620944977,0.4467,1.7154
New Zealand,England,0.305515,0.188624,0.505861,0.04262025816904436,0.07934,0.7531477808952332,0.3118,2.0815
New Zealand,Ghana,0.355168,0.291106,0.353726,0.202605795136158,0.314581,0.5457659959793091,0.631,1.1165
New Zealand,Panama,0.257377,0.292669,0.449954,0.2729318497601647,0.222373,0.2678064703941345,0.784,0.9953
New Zealand,Curaçao,0.321612,0.286247,0.392141,0.3830180584574997,0.257113,0.30656811594963074,0.9678,0.77
New Zealand,Ecuador,0.270804,0.261605,0.467591,0.0951590146982502,0.176867,0.5262568593025208,0.3902,1.4403
New Zealand,Germany,0.262417,0.205156,0.532427,0.05230795472963196,0.149064,0.5687441825866699,0.4675,2.4046
New Zealand,Ivory Coast,0.291925,0.27858,0.429495,0.1486134725977586,0.181932,0.5257949233055115,0.518,1.2588
New Zealand,Czech Republic,0.256629,0.280871,0.4625,0.16234639807230408,0.33177,0.2979542315006256,0.6104,1.3635
New Zealand,Mexico,0.328601,0.274457,0.396943,0.13874988233925126,0.220533,0.6096979379653931,0.498,1.2938
New Zealand,South Africa,0.366958,0.277654,0.355389,0.23075367661369026,0.310875,0.5522611141204834,0.6741,1.0287
New Zealand,South Korea,0.345451,0.262865,0.391684,0.16027267300772854,0.180428,0.6651111245155334,0.5475,1.2353
New Zealand,France,0.197026,0.227022,0.575953,0.049304350003024584,0.093025,0.4309380054473877,0.3543,2.0826
New Zealand,Iraq,0.342221,0.303363,0.354417,0.27444369777430877,0.245575,0.48687177896499634,0.6934,0.8285
New Zealand,Norway,0.314323,0.222584,0.463093,0.11119946466242846,0.11979,0.6752743124961853,0.5641,1.7414
New Zealand,Senegal,0.216738,0.302488,0.480774,0.1158688343944498,0.121314,0.39508235454559326,0.4406,1.3581
New Zealand,Japan,0.293939,0.254266,0.451795,0.10524545931829639,0.14028,0.6086075305938721,0.4603,1.5313
New Zealand,Netherlands,0.200586,0.246704,0.55271,0.06433826304567955,0.156215,0.37700074911117554,0.461,2.1318
New Zealand,Sweden,0.224592,0.248725,0.526683,0.12946652830868907,0.353671,0.22564874589443207,0.5859,1.6004
New Zealand,Tunisia,0.29851,0.29569,0.405799,0.16106036574277363,0.241175,0.48607349395751953,0.5036,1.1228
Bosnia and Herzegovina,Algeria,0.335862,0.267509,0.396628,0.24433214905788506,0.127936,0.5902662873268127,0.9776,1.4838
Bosnia and Herzegovina,Argentina,0.290333,0.207162,0.502505,0.06502436100006953,0.104888,0.6675644516944885,0.4661,2.135
Bosnia and Herzegovina,Austria,0.349268,0.260555,0.390177,0.20601985502272113,0.241318,0.5815122127532959,0.8648,1.5443
Bosnia and Herzegovina,Jordan,0.289237,0.283233,0.42753,0.38895997013495953,0.248031,0.2163299322128296,1.1436,0.9784
Bosnia and Herzegovina,Australia,0.212559,0.287678,0.499763,0.22424336705182732,0.158623,0.24148063361644745,0.7982,1.3009
Bosnia and Herzegovina,Paraguay,0.31163,0.28762,0.40075,0.20972878625528063,0.225448,0.4840036630630493,0.7173,1.243
Bosnia and Herzegovina,Turkey,0.34001,0.233425,0.426565,0.20694348805465487,0.12436,0.6437689661979675,0.9433,1.678
Bosnia and Herzegovina,United States,0.215084,0.244342,0.540573,0.23325948153245227,0.265909,0.1572914719581604,0.9016,1.4261
Bosnia and Herzegovina,Belgium,0.304525,0.216703,0.478773,0.1041188582229144,0.173347,0.6142977476119995,0.6884,2.1316
Bosnia and Herzegovina,Egypt,0.234898,0.305723,0.459379,0.2268353691341343,0.148099,0.3095550239086151,0.7389,1.1755
Bosnia and Herzegovina,Iran,0.289739,0.289263,0.420998,0.22982321944734715,0.162877,0.44921717047691345,0.8138,1.294
Bosnia and Herzegovina,New Zealand,0.351449,0.280672,0.367879,0.4401554575522335,0.343262,0.26487770676612854,1.1505,0.7758
Bosnia and Herzegovina,Canada,0.2816,0.323481,0.394918,0.249037879661001,0.23051,0.3546502888202667,0.8627,1.2626
Bosnia and Herzegovina,Qatar,0.45599,0.254278,0.289731,0.4732887091877733,0.377639,0.49766644835472107,1.4986,1.0403
Bosnia and Herzegovina,Switzerland,0.251637,0.261908,0.486455,0.14199697045356605,0.160291,0.4360486567020416,0.7288,1.8021
Bosnia and Herzegovina,Brazil,0.198572,0.242842,0.558587,0.05815579686736218,0.167217,0.36941686272621155,0.4776,2.307
Bosnia and Herzegovina,Haiti,0.457468,0.25866,0.283872,0.5618844305727221,0.228813,0.5226571559906006,1.6907,0.8771
Bosnia and Herzegovina,Morocco,0.27364,0.256419,0.46994,0.1227704618213693,0.071719,0.5855526328086853,0.5244,1.5147
Bosnia and Herzegovina,Scotland,0.260782,0.272226,0.466992,0.23768803776508682,0.202825,0.32916367053985596,0.9076,1.4083
Bosnia and Herzegovina,Cape Verde,0.380441,0.28832,0.331239,0.42058284199531787,0.284715,0.41147053241729736,1.1668,0.8741
Bosnia and Herzegovina,Saudi Arabia,0.330195,0.298523,0.371281,0.33798029189379564,0.306042,0.34047645330429077,0.9508,0.9411
Bosnia and Herzegovina,Spain,0.236805,0.213861,0.549334,0.05036378584265038,0.048224,0.5757613182067871,0.507,2.5761
Bosnia and Herzegovina,Uruguay,0.227657,0.260329,0.512013,0.12122179641276366,0.221916,0.3434060215950012,0.5934,1.7035
Bosnia and Herzegovina,Colombia,0.272935,0.240018,0.487047,0.10665924962250013,0.166916,0.5278028845787048,0.5938,1.8699
Bosnia and Herzegovina,DR Congo,0.290204,0.31527,0.394526,0.30104842558549344,0.15907,0.37890154123306274,0.9153,1.065
Bosnia and Herzegovina,Portugal,0.267446,0.222019,0.510534,0.08289484215325511,0.15061,0.5496881008148193,0.6176,2.2573
Bosnia and Herzegovina,Uzbekistan,0.372858,0.280738,0.346404,0.3230807001104657,0.192405,0.5626143217086792,0.9388,0.9931
Bosnia and Herzegovina,Croatia,0.2141,0.270898,0.515002,0.13529740023232611,0.152928,0.3432236909866333,0.6797,1.7601
Bosnia and Herzegovina,England,0.311723,0.192116,0.49616,0.06635324139660771,0.069652,0.7531477808952332,0.4744,2.1357
Bosnia and Herzegovina,Ghana,0.380426,0.282343,0.337231,0.2988110808495074,0.288723,0.5357860326766968,0.96,1.1456
Bosnia and Herzegovina,Panama,0.296395,0.277933,0.425671,0.3936211797128844,0.200522,0.2678064703941345,1.1928,1.0212
Bosnia and Herzegovina,Curaçao,0.369241,0.260322,0.370437,0.5289732838042361,0.233386,0.30575257539749146,1.4726,0.7901
Bosnia and Herzegovina,Ecuador,0.284061,0.261941,0.453998,0.14441856970226288,0.158121,0.5262568593025208,0.5937,1.4778
Bosnia and Herzegovina,Germany,0.270502,0.210026,0.519472,0.08452767529187152,0.132571,0.570326566696167,0.7113,2.4672
Bosnia and Herzegovina,Ivory Coast,0.314366,0.275187,0.410448,0.2228084977117404,0.162805,0.5257949233055115,0.7881,1.2916
Bosnia and Herzegovina,Czech Republic,0.279753,0.278475,0.441772,0.24489364173522954,0.305513,0.29657551646232605,0.9287,1.399
Bosnia and Herzegovina,Mexico,0.348732,0.271913,0.379355,0.20864919548204325,0.198793,0.6096979379653931,0.7577,1.3275
Bosnia and Herzegovina,South Africa,0.393974,0.266348,0.339677,0.33664655869007,0.285117,0.5370089411735535,1.0256,1.0555
Bosnia and Herzegovina,South Korea,0.369853,0.258596,0.371551,0.23965268632289327,0.161413,0.6651111245155334,0.8331,1.2675
Bosnia and Herzegovina,France,0.211488,0.225428,0.563085,0.07721179750553463,0.081873,0.4508724510669708,0.5391,2.1369
Bosnia and Herzegovina,Iraq,0.379841,0.285619,0.334539,0.39191180046797813,0.222423,0.4873088002204895,1.055,0.8501
Bosnia and Herzegovina,Norway,0.333821,0.224428,0.441751,0.17293319116653497,0.105956,0.6760082244873047,0.8582,1.7868
Bosnia and Herzegovina,Senegal,0.235289,0.301041,0.463671,0.1750877971109073,0.107334,0.39589905738830566,0.6703,1.3935
Bosnia and Herzegovina,Japan,0.311531,0.254914,0.433555,0.16089745361257363,0.124554,0.61179518699646,0.7004,1.5711
Bosnia and Herzegovina,Netherlands,0.211574,0.253638,0.534789,0.10219850856000046,0.139117,0.38129720091819763,0.7014,2.1874
Bosnia and Herzegovina,Sweden,0.242398,0.253109,0.504494,0.19919832487475575,0.32707,0.22300057113170624,0.8914,1.6421
Bosnia and Herzegovina,Tunisia,0.322052,0.289011,0.388937,0.23909081691646883,0.218255,0.4880479872226715,0.7663,1.1521
Canada,Algeria,0.397183,0.279927,0.32289,0.33658028116499666,0.233845,0.5852088928222656,1.0457,1.0844
Canada,Argentina,0.330562,0.237778,0.43166,0.11206114972647964,0.197885,0.6604119539260864,0.4986,1.5604
Canada,Austria,0.441001,0.267934,0.291065,0.29157622057533056,0.382439,0.6420294046401978,0.925,1.1287
Canada,Jordan,0.39166,0.288329,0.320011,0.47822290757453373,0.390008,0.30234572291374207,1.2232,0.7151
Canada,Australia,0.274233,0.302766,0.423,0.3045952853508748,0.278381,0.23930014669895172,0.8537,0.9508
Canada,Paraguay,0.390923,0.295227,0.31385,0.28434834249801716,0.364064,0.5229296684265137,0.7673,0.9084
Canada,Turkey,0.399769,0.251443,0.348789,0.29762982503837365,0.228412,0.6373732089996338,1.009,1.2264
Canada,United States,0.3217,0.267324,0.410976,0.32076336709719977,0.409599,0.25562137365341187,0.9643,1.0422
Canada,Belgium,0.363691,0.244837,0.391471,0.17152674150120478,0.298514,0.6144880056381226,0.7363,1.5579
Canada,Egypt,0.293096,0.320592,0.386312,0.3023927060731085,0.263513,0.3059391975402832,0.7903,0.8591
Canada,Iran,0.348789,0.305049,0.346162,0.3111167574337485,0.284275,0.4374261200428009,0.8705,0.9457
Canada,New Zealand,0.446618,0.276386,0.276995,0.5214610909459376,0.48591,0.33833053708076477,1.2306,0.567
Canada,Bosnia and Herzegovina,0.548185,0.244797,0.207018,0.4517220960816742,0.50949,0.6786389350891113,1.2626,0.8627
Canada,Qatar,0.529007,0.25152,0.219473,0.570535944470985,0.515993,0.4954819679260254,1.6029,0.7603
Canada,Switzerland,0.30971,0.285254,0.405036,0.21641915081379307,0.2807,0.4294584393501282,0.7795,1.3171
Canada,Brazil,0.248206,0.270197,0.481597,0.10401232985013271,0.290224,0.3670274615287781,0.5109,1.6861
Canada,Haiti,0.551809,0.23794,0.21025,0.6509127435918456,0.368018,0.5883309841156006,1.8084,0.641
Canada,Morocco,0.30514,0.28973,0.40513,0.18159860039138612,0.141878,0.5589636564254761,0.5609,1.107
Canada,Scotland,0.331892,0.286069,0.382039,0.3254428789664419,0.336631,0.33502382040023804,0.9708,1.0293
Canada,Cape Verde,0.489188,0.280045,0.230766,0.5064464765917994,0.429364,0.5167714357376099,1.248,0.6388
Canada,Saudi Arabia,0.43129,0.295186,0.273523,0.4200763740663994,0.450798,0.4281410574913025,1.0169,0.6878
Canada,Spain,0.247402,0.255914,0.496684,0.09513055102161778,0.098796,0.5201056003570557,0.5423,1.8828
Canada,Uruguay,0.291988,0.282261,0.425751,0.18494197311171742,0.35988,0.3521994352340698,0.6347,1.245
Canada,Colombia,0.325908,0.268232,0.40586,0.16882889151805366,0.289814,0.5178041458129883,0.6351,1.3666
Canada,DR Congo,0.352732,0.323579,0.323689,0.3846960600726322,0.279004,0.3755350112915039,0.979,0.7784
Canada,Portugal,0.320683,0.250171,0.429146,0.14230619509757853,0.267098,0.548207700252533,0.6606,1.6498
Canada,Uzbekistan,0.440847,0.287287,0.271866,0.40609922404880366,0.323477,0.5667484998703003,1.0042,0.7258
Canada,Croatia,0.27184,0.291729,0.436431,0.20600663975110853,0.270385,0.34183570742607117,0.727,1.2864
Canada,England,0.338084,0.227306,0.43461,0.11416977870603032,0.138206,0.7248687148094177,0.5074,1.5609
Canada,Ghana,0.485087,0.281,0.233913,0.3860677599273242,0.433469,0.6280748248100281,1.0269,0.8372
Canada,Panama,0.368653,0.278695,0.352652,0.485541619767743,0.333753,0.2729716897010803,1.2759,0.7463
Canada,Curaçao,0.471945,0.246341,0.281714,0.6136207664004987,0.373342,0.3989284932613373,1.5751,0.5774
Canada,Ecuador,0.339972,0.286794,0.373235,0.209579661623291,0.277681,0.5239303112030029,0.6351,1.08
Canada,Germany,0.322099,0.237721,0.44018,0.14903475319266546,0.240807,0.5652032494544983,0.7608,1.8031
Canada,Ivory Coast,0.372431,0.289388,0.338181,0.30245110156347144,0.284176,0.5129852890968323,0.8429,0.944
Canada,Czech Republic,0.3877,0.286485,0.325815,0.33380406174511223,0.450278,0.396352082490921,0.9933,1.0225
Canada,Mexico,0.41764,0.287052,0.295308,0.28646889948411586,0.331581,0.620546817779541,0.8104,0.9702
Canada,South Africa,0.504173,0.260887,0.23494,0.4245921658441849,0.429778,0.6442009210586548,1.097,0.7714
Canada,South Korea,0.433125,0.272172,0.294702,0.32190733645470876,0.282255,0.6646004319190979,0.891,0.9263
Canada,France,0.242718,0.256702,0.50058,0.1311096794728612,0.159592,0.42291778326034546,0.5766,1.5617
Canada,Iraq,0.451671,0.282521,0.265809,0.4743021493451969,0.360483,0.4975595474243164,1.1284,0.6213
Canada,Norway,0.388018,0.246571,0.365411,0.2574331253661616,0.199602,0.6684018969535828,0.918,1.3059
Canada,Senegal,0.288778,0.316905,0.394317,0.24667627192885463,0.201811,0.39918068051338196,0.717,1.0184
Canada,Japan,0.364483,0.277702,0.357815,0.23446670929194346,0.22871,0.6041104197502136,0.7492,1.1483
Canada,Netherlands,0.26329,0.279753,0.456957,0.16998691369860036,0.250494,0.37068015336990356,0.7502,1.5986
Canada,Sweden,0.337392,0.266071,0.396537,0.28651115729459903,0.470977,0.2887164354324341,0.9535,1.2001
Canada,Tunisia,0.392082,0.298288,0.309631,0.31614431419272965,0.355504,0.4994446337223053,0.8196,0.842
Qatar,Algeria,0.304195,0.251084,0.444722,0.1624526565851278,0.123625,0.5902662873268127,0.8615,1.8837
Qatar,Argentina,0.277979,0.184228,0.537792,0.034527051700045,0.101225,0.6675644516944885,0.4108,2.7104
Qatar,Austria,0.321094,0.240334,0.438572,0.13331016513902605,0.23465,0.5835318565368652,0.7621,1.9605
Qatar,Jordan,0.252232,0.278652,0.469116,0.2943311507431681,0.241268,0.21654649078845978,1.0078,1.2421
Qatar,Australia,0.184404,0.270319,0.545278,0.15236091147348083,0.153537,0.24148063361644745,0.7034,1.6515
Qatar,Paraguay,0.285084,0.269411,0.445505,0.14314000574028687,0.219027,0.4840036630630493,0.6322,1.578
Qatar,Turkey,0.310617,0.214412,0.47497,0.13110167223008623,0.120145,0.6437689661979675,0.8313,2.1303
Qatar,United States,0.184262,0.227431,0.588306,0.15578297743902916,0.258915,0.1571076512336731,0.7945,1.8104
Qatar,Belgium,0.285623,0.193944,0.520434,0.05732207961749288,0.167926,0.6142977476119995,0.6066,2.7061
Qatar,Egypt,0.207831,0.288907,0.503262,0.1576875523503767,0.143268,0.3095550239086151,0.6512,1.4923
Qatar,Iran,0.260676,0.272024,0.467299,0.1566819911945791,0.157691,0.448060005903244,0.7172,1.6427
Qatar,New Zealand,0.315969,0.278785,0.405246,0.34819647167634005,0.335674,0.26721492409706116,1.0139,0.9849
Qatar,Bosnia and Herzegovina,0.413291,0.238365,0.348343,0.2582576897128116,0.362361,0.6143666505813599,1.0403,1.4986
Qatar,Canada,0.251122,0.30794,0.440938,0.17195032401845275,0.224007,0.3546502888202667,0.7603,1.6029
Qatar,Switzerland,0.229017,0.239586,0.531398,0.08500210577769965,0.155166,0.4360486567020416,0.6422,2.2879
Qatar,Brazil,0.185726,0.221198,0.593076,0.029669468310293788,0.161932,0.367167592048645,0.4209,2.9289
Qatar,Haiti,0.415485,0.26559,0.318924,0.453890399129695,0.222337,0.5226571559906006,1.49,1.1135
Qatar,Morocco,0.255735,0.232745,0.51152,0.07661531285598917,0.069089,0.5855526328086853,0.4621,1.9229
Qatar,Scotland,0.230024,0.255521,0.514455,0.15949903082974107,0.196801,0.32916367053985596,0.7998,1.7879
Qatar,Cape Verde,0.346372,0.287738,0.365889,0.32618475983448575,0.277516,0.4200279414653778,1.0282,1.1097
Qatar,Saudi Arabia,0.298544,0.292153,0.409302,0.253382938953473,0.298658,0.34571218490600586,0.8378,1.1947
Qatar,Spain,0.22657,0.193491,0.579939,0.024217538634468797,0.046395,0.5757613182067871,0.4468,3.2705
Qatar,Uruguay,0.20794,0.236954,0.555107,0.0729224464849288,0.215554,0.3434060215950012,0.5229,2.1627
Qatar,Colombia,0.254731,0.216547,0.528722,0.061632084471513034,0.161638,0.5278028845787048,0.5233,2.3739
Qatar,DR Congo,0.258147,0.304254,0.437598,0.21869700264095554,0.153974,0.37890154123306274,0.8066,1.352
Qatar,Portugal,0.253985,0.200365,0.54565,0.04381225822064324,0.145717,0.5564999580383301,0.5442,2.8657
Qatar,Uzbekistan,0.339964,0.271759,0.388277,0.23911599834834335,0.186584,0.5625024437904358,0.8274,1.2607
Qatar,Croatia,0.193627,0.250338,0.556035,0.08125543243595246,0.147978,0.34603351354599,0.599,2.2345
Qatar,England,0.299452,0.169174,0.531373,0.03527490906131948,0.06709,0.7531477808952332,0.4181,2.7114
Qatar,Ghana,0.349471,0.270106,0.380423,0.21409661207663128,0.281485,0.5429873466491699,0.846,1.4543
Qatar,Panama,0.258958,0.272612,0.46843,0.29642090453857683,0.194542,0.2689038813114166,1.0512,1.2964
Qatar,Curaçao,0.330332,0.26641,0.403258,0.42774547604287283,0.226839,0.3073596954345703,1.2977,1.003
Qatar,Ecuador,0.263075,0.239376,0.497548,0.0917758987828597,0.153047,0.5262568593025208,0.5232,1.8761
Qatar,Germany,0.253898,0.188261,0.557841,0.04318185389799668,0.128136,0.570326566696167,0.6269,3.1322
Qatar,Ivory Coast,0.286001,0.257546,0.456452,0.15154217582980148,0.157621,0.5246368646621704,0.6945,1.6398
Qatar,Czech Republic,0.249855,0.263727,0.486418,0.16507736047551166,0.298133,0.3017294406890869,0.8184,1.7761
Qatar,Mexico,0.322107,0.252865,0.425028,0.14023069629963134,0.192846,0.6110275387763977,0.6677,1.6854
Qatar,South Africa,0.360797,0.258265,0.380937,0.24773126983085678,0.277914,0.5423370003700256,0.9038,1.34
Qatar,South Korea,0.340554,0.242387,0.417059,0.16474511471473013,0.156262,0.6651111245155334,0.7341,1.6091
Qatar,France,0.197373,0.202447,0.60018,0.0414746386974829,0.078914,0.4508724510669708,0.4751,2.7128
Qatar,Iraq,0.344861,0.282348,0.372791,0.3026399341140162,0.216052,0.4873088002204895,0.9297,1.0793
Qatar,Norway,0.307777,0.203545,0.488678,0.10570300530883268,0.102261,0.6760082244873047,0.7563,2.2684
Qatar,Senegal,0.211764,0.280302,0.507935,0.1146493320092903,0.1036,0.39589905738830566,0.5907,1.7691
Qatar,Japan,0.28821,0.23331,0.478479,0.10136170513159919,0.120335,0.61179518699646,0.6172,1.9946
Qatar,Netherlands,0.193812,0.231464,0.574725,0.055640840246918476,0.134512,0.3836270272731781,0.6181,2.7769
Qatar,Sweden,0.213472,0.234404,0.552124,0.12642823367358208,0.319552,0.2236182689666748,0.7856,2.0847
Qatar,Tunisia,0.293722,0.273149,0.433129,0.16762235848006696,0.211954,0.4880479872226715,0.6753,1.4626
Switzerland,Algeria,0.482577,0.266418,0.251005,0.5019598604009953,0.318578,0.5874142646789551,1.4925,0.9161
Switzerland,Argentina,0.381284,0.25473,0.363986,0.19695520550886614,0.276712,0.6539364457130432,0.7116,1.3181
Switzerland,Austria,0.524163,0.258063,0.217774,0.445873939414218,0.47092,0.6467011570930481,1.3202,0.9534
Switzerland,Jordan,0.477245,0.257952,0.264804,0.6469135874409572,0.4779,0.29921242594718933,1.7459,0.6041
Switzerland,Australia,0.366244,0.29042,0.343336,0.4538072206134063,0.367534,0.27363744378089905,1.2185,0.8032
Switzerland,Paraguay,0.494327,0.277321,0.228353,0.425015180975561,0.453688,0.5978552103042603,1.0951,0.7674
Switzerland,Turkey,0.486079,0.240558,0.273363,0.45889691307373354,0.312392,0.6470311880111694,1.4401,1.036
Switzerland,United States,0.402401,0.253749,0.343849,0.47954883503946505,0.495654,0.25053390860557556,1.3764,0.8804
Switzerland,Belgium,0.457744,0.243191,0.299065,0.29273325066274847,0.388686,0.6830888390541077,1.0509,1.316
Switzerland,Egypt,0.374455,0.303063,0.322481,0.44613276855614115,0.35153,0.3169461190700531,1.1281,0.7257
Switzerland,Iran,0.467779,0.280899,0.251322,0.46200332228341795,0.373788,0.5455304980278015,1.2425,0.7989
Switzerland,New Zealand,0.527627,0.243855,0.228517,0.6840399545170016,0.560785,0.3386687636375427,1.7564,0.479
Switzerland,Bosnia and Herzegovina,0.62808,0.225032,0.146887,0.6262384164907041,0.579709,0.6669104695320129,1.8021,0.7288
Switzerland,Canada,0.466235,0.312436,0.221329,0.4887406621652878,0.4593,0.4479762613773346,1.3171,0.7795
Switzerland,Qatar,0.610008,0.22104,0.168952,0.7431637209224194,0.584834,0.48988720774650574,2.2879,0.6422
Switzerland,Brazil,0.336556,0.280024,0.38342,0.18698734687651616,0.380047,0.45987755060195923,0.7291,1.4244
Switzerland,Haiti,0.652136,0.203068,0.144796,0.8098714851260272,0.457431,0.6356332898139954,2.5812,0.5415
Switzerland,Morocco,0.360828,0.294364,0.344808,0.29021203345275287,0.206909,0.5521439909934998,0.8006,0.9351
Switzerland,Scotland,0.449922,0.266901,0.283177,0.48485960840119596,0.427176,0.4307190775871277,1.3856,0.8695
Switzerland,Cape Verde,0.573361,0.246883,0.179755,0.6725449981204624,0.513122,0.51553875207901,1.7813,0.5397
Switzerland,Saudi Arabia,0.51051,0.267484,0.222006,0.580573671609988,0.531582,0.4211224317550659,1.4515,0.581
Switzerland,Spain,0.289975,0.274272,0.435754,0.1769293969516899,0.148999,0.5158127546310425,0.7741,1.5905
Switzerland,Uruguay,0.39473,0.286561,0.318709,0.3007524085553278,0.449706,0.45112136006355286,0.9058,1.0517
Switzerland,Colombia,0.422135,0.266107,0.311758,0.2811401335811724,0.379617,0.6021021604537964,0.9065,1.1545
Switzerland,DR Congo,0.447493,0.299421,0.253086,0.5442796575224806,0.368197,0.40671589970588684,1.3973,0.6575
Switzerland,Portugal,0.389171,0.257296,0.353533,0.24960479329842974,0.35542,0.5609562397003174,0.9428,1.3936
Switzerland,Uzbekistan,0.552957,0.25408,0.192963,0.5665601817911565,0.414116,0.6446492075920105,1.4333,0.6131
Switzerland,Croatia,0.347632,0.289944,0.362424,0.33371795511565977,0.358969,0.3535406291484833,1.0376,1.0867
Switzerland,England,0.38783,0.240854,0.371316,0.2004781723396793,0.202124,0.7255450487136841,0.7243,1.3186
Switzerland,Ghana,0.569533,0.258035,0.172432,0.5492298171836965,0.516696,0.6310885548591614,1.4657,0.7073
