date,home_team,away_team,result,elo_win_a,elo_draw,elo_win_b,dc_win_a,dc_draw,dc_win_b,xgb_win_a,xgb_draw,xgb_win_b
2010-06-21,Spain,Honduras,1,0.366989,0.26,0.373011,0.6252485794637952,0.24531332989243085,0.12943809064377398,0.7027310132980347,0.16145579516887665,0.13581325113773346
2010-06-22,Greece,Argentina,-1,0.365146,0.26,0.374854,0.07229968783123455,0.19503167146623873,0.7326686407025267,0.1846008449792862,0.1948864609003067,0.6205126643180847
2010-06-22,Mexico,Uruguay,-1,0.380669,0.26,0.359331,0.3279382898196667,0.3631520775738026,0.3089096326065307,0.36029279232025146,0.31680828332901,0.3228989243507385
2010-06-22,Nigeria,South Korea,0,0.371899,0.26,0.368101,0.18827642757724675,0.2827866310548965,0.5289369413678567,0.38782191276550293,0.3002365231513977,0.31194162368774414
2010-06-22,South Africa,France,1,0.358432,0.26,0.381568,0.12044441123435652,0.23894355603154616,0.6406120327340973,0.5825490355491638,0.24444042146205902,0.17301054298877716
2010-06-23,Australia,Serbia,1,0.377981,0.26,0.362019,0.6709716296639473,0.2222867779808547,0.1067415923551981,0.3446817994117737,0.27347952127456665,0.3818386197090149
2010-06-23,Ghana,Germany,-1,0.369138,0.26,0.370862,0.153507641163525,0.23467285565026952,0.6118195031862055,0.21559172868728638,0.266724556684494,0.517683744430542
2010-06-23,Slovenia,England,-1,0.362457,0.26,0.377543,0.08560994683380811,0.26092742909563116,0.6534626240705608,0.38372528553009033,0.2920704483985901,0.3242042660713196
2010-06-23,United States,Algeria,1,0.357899,0.26,0.382101,0.5293123038479514,0.2629571567710889,0.20773053938095964,0.42135557532310486,0.24974896013736725,0.3288954198360443
2010-06-24,Cameroon,Netherlands,-1,0.373761,0.26,0.366239,0.19885865874569325,0.2889653601624477,0.512175981091859,0.1997191160917282,0.19889502227306366,0.6013858914375305
2010-06-24,Denmark,Japan,-1,0.359631,0.26,0.380369,0.12158106335272761,0.23908488257722374,0.6393340540700487,0.4192112386226654,0.24784837663173676,0.33294034004211426
2010-06-24,Paraguay,New Zealand,0,0.362534,0.26,0.377466,0.19900351531398583,0.3245099303082302,0.47648655437778403,0.36810269951820374,0.2613212466239929,0.37057608366012573
2010-06-24,Slovakia,Italy,1,0.3642,0.26,0.3758,0.18069330007444384,0.2630736623665896,0.5562330375589666,0.3336006700992584,0.279255211353302,0.3871440589427948
2010-06-25,Chile,Spain,-1,0.352054,0.26,0.387946,0.11613369084259247,0.23858001190943526,0.6452862972479723,0.24102239310741425,0.2426687777042389,0.5163088440895081
2010-06-25,North Korea,Ivory Coast,-1,0.359907,0.26,0.380093,0.20009483437285935,0.2991111877247786,0.500793977902362,0.24584022164344788,0.2150622010231018,0.5390976071357727
2010-06-25,Portugal,Brazil,0,0.36572,0.26,0.37428,0.23661735772043394,0.28349957550080673,0.47988306677875936,0.4227428138256073,0.29382598400115967,0.28343117237091064
2010-06-25,Switzerland,Honduras,0,0.371459,0.26,0.368541,0.39606457020562563,0.31495102894752186,0.28898440084685256,0.521661102771759,0.24675412476062775,0.23158477246761322
2010-06-26,Uruguay,South Korea,1,0.365888,0.26,0.374112,0.3474468634758691,0.33693814620624796,0.31561499031788287,0.5788503885269165,0.24475471675395966,0.17639487981796265
2010-06-26,United States,Ghana,-1,0.372232,0.26,0.367768,0.6111943567369311,0.2506126520956671,0.1381929911674018,0.418517529964447,0.2646695375442505,0.3168129026889801
2010-06-27,Argentina,Mexico,1,0.368357,0.26,0.371643,0.4267752152283435,0.3407885407629796,0.23243624400867696,0.5359460711479187,0.2446669042110443,0.21938703954219818
2010-06-27,Germany,England,1,0.370819,0.26,0.369181,0.2559608688745677,0.2997093326394189,0.4443297984860134,0.44875568151474,0.3038598895072937,0.24738439917564392
2010-06-28,Brazil,Chile,1,0.384188,0.26,0.355812,0.6553827393147799,0.23849139436802005,0.10612586631720013,0.49527707695961,0.3295043110847473,0.1752185821533203
2010-06-28,Netherlands,Slovakia,1,0.386368,0.26,0.353632,0.6544862369496376,0.21634401570855222,0.12916974734181008,0.6511073708534241,0.19858793914318085,0.15030469000339508
2010-06-29,Paraguay,Japan,0,0.359062,0.26,0.380938,0.11710234157446221,0.27490603355314913,0.6079916248723887,0.43039435148239136,0.26106446981430054,0.3085411787033081
2010-06-29,Spain,Portugal,1,0.377342,0.26,0.362658,0.4624081949817818,0.2795946098017622,0.25799719521645603,0.45097875595092773,0.31362399458885193,0.23539723455905914
2010-07-02,Netherlands,Brazil,1,0.367891,0.26,0.372109,0.1828915178471346,0.256406944356273,0.5607015377965925,0.4103761911392212,0.23680590093135834,0.3528178930282593
2010-07-02,Uruguay,Ghana,0,0.367118,0.26,0.372882,0.6039100394212863,0.27052709072381664,0.12556286985489715,0.5203628540039062,0.2747856676578522,0.20485146343708038
2010-07-03,Argentina,Germany,-1,0.365249,0.26,0.374751,0.5500546135307117,0.2613076738932955,0.18863771257599277,0.4933101534843445,0.20832334458827972,0.298366516828537
2010-07-03,Paraguay,Spain,-1,0.349576,0.26,0.390424,0.1540886536423632,0.29160664051504226,0.5543047058425945,0.22948473691940308,0.25592240691185,0.5145928859710693
2010-07-06,Uruguay,Netherlands,-1,0.355536,0.26,0.384464,0.4449807486142444,0.3034766959024998,0.25154255548325566,0.23365679383277893,0.24542027711868286,0.5209228992462158
2010-07-07,Germany,Spain,-1,0.364946,0.26,0.375054,0.23867774816042056,0.25970822158439666,0.5016140302551828,0.329005628824234,0.30333566665649414,0.3676587641239166
2010-07-10,Uruguay,Germany,-1,0.356014,0.26,0.383986,0.40541246390990165,0.3010318208443866,0.29355571524571167,0.28652969002723694,0.2861534059047699,0.42731690406799316
2010-07-11,Netherlands,Spain,-1,0.365384,0.26,0.374616,0.20025650231470196,0.25516874605518813,0.5445747516301099,0.29426079988479614,0.19115330278873444,0.5145858526229858
2014-06-12,Brazil,Croatia,1,0.379733,0.26,0.360267,0.5749543261071194,0.2685265952770992,0.15651907861578154,0.7105631232261658,0.20204059779644012,0.0873962789773941
2014-06-13,Chile,Australia,1,0.359429,0.26,0.380571,0.1420343285378947,0.2837438401933307,0.5742218312687746,0.6185051798820496,0.22677837312221527,0.15471646189689636
2014-06-13,Mexico,Cameroon,1,0.373476,0.26,0.366524,0.5721165817170337,0.29802212296944824,0.12986129531351806,0.4593958556652069,0.25758740305900574,0.28301671147346497
2014-06-13,Spain,Netherlands,-1,0.378581,0.26,0.361419,0.5445747516301099,0.25516874605518813,0.20025650231470196,0.45389166474342346,0.30325061082839966,0.2428576797246933
2014-06-14,Colombia,Greece,1,0.360352,0.26,0.379648,0.6507875506416523,0.23043908331537277,0.11877336604297492,0.4552196264266968,0.25828590989112854,0.28649449348449707
2014-06-14,England,Italy,-1,0.376674,0.26,0.363326,0.5461234332837299,0.2889089561325861,0.16496761058368398,0.5617769360542297,0.24128147959709167,0.196941539645195
2014-06-14,Ivory Coast,Japan,1,0.383232,0.26,0.356768,0.10906564203624748,0.25029267699586155,0.640641680967891,0.37596914172172546,0.21993646025657654,0.404094398021698
2014-06-14,Uruguay,Costa Rica,-1,0.371223,0.26,0.368777,0.45494270921856245,0.3274489335926818,0.21760835718875582,0.6998276710510254,0.18153473734855652,0.11863760650157928
2014-06-15,Argentina,Bosnia and Herzegovina,1,0.38926,0.26,0.35074,0.87086897907365,0.10138681148286387,0.027744209443486146,0.5669052600860596,0.26492202281951904,0.16817276179790497
2014-06-15,France,Honduras,1,0.380002,0.26,0.359998,0.5322963144244085,0.2894341110863413,0.17826957448925018,0.8434157371520996,0.08013587445020676,0.07644835114479065
2014-06-15,Switzerland,Ecuador,1,0.385085,0.26,0.354915,0.22250103036613203,0.33808477260843767,0.4394141970254303,0.6461998820304871,0.20101863145828247,0.15278151631355286
2014-06-16,Germany,Portugal,1,0.387821,0.26,0.352179,0.33994787713449925,0.26777551874104166,0.3922766041244592,0.4876341223716736,0.2554011642932892,0.25696468353271484
2014-06-16,Ghana,United States,-1,0.376511,0.26,0.363489,0.1381929911674018,0.2506126520956671,0.6111943567369311,0.4042985141277313,0.2839537560939789,0.3117477297782898
2014-06-16,Iran,Nigeria,0,0.375793,0.26,0.364207,0.5396014238223292,0.28151869583386113,0.1788798803438096,0.470554381608963,0.313446968793869,0.21599861979484558
2014-06-17,Belgium,Algeria,1,0.380034,0.26,0.359966,0.4523259560598295,0.2742151993881283,0.27345884455204233,0.4034227430820465,0.23576293885707855,0.36081427335739136
2014-06-17,Brazil,Mexico,0,0.375809,0.26,0.364191,0.40141058322242607,0.33427685087711173,0.2643125659004623,0.5682112574577332,0.2845369875431061,0.14725178480148315
2014-06-17,Russia,South Korea,0,0.376254,0.26,0.363746,0.18796464558557735,0.27293555820582605,0.5390997962085966,0.7684655785560608,0.1485007256269455,0.0830337256193161
2014-06-18,Australia,Netherlands,-1,0.398702,0.26,0.341298,0.4751893995500027,0.28889564966200537,0.23591495078799188,0.15009401738643646,0.15198659896850586,0.6979193687438965
2014-06-18,Cameroon,Croatia,-1,0.407035,0.26,0.332965,0.22463201788167353,0.32976470637086286,0.44560327574746367,0.43360692262649536,0.24614596366882324,0.3202471137046814
2014-06-18,Spain,Chile,-1,0.370827,0.26,0.369173,0.6452862972479723,0.23858001190943526,0.11613369084259247,0.3231770396232605,0.28059497475624084,0.39622795581817627
2014-06-19,Colombia,Ivory Coast,1,0.3476,0.26,0.3924,0.530150056813114,0.2924903145078825,0.1773596286790036,0.44896426796913147,0.28094393014907837,0.27009180188179016
2014-06-19,Japan,Greece,0,0.37571,0.26,0.36429,0.7547423970444225,0.17854755896386268,0.06671004399171494,0.4737195074558258,0.27381542325019836,0.2524651288986206
2014-06-19,Uruguay,England,1,0.344976,0.26,0.395024,0.28305074398617563,0.36749163992482525,0.34945761608899906,0.4045679569244385,0.27777451276779175,0.3176575303077698
2014-06-20,Honduras,Ecuador,-1,0.376663,0.26,0.363337,0.18224065997348485,0.3431266915053067,0.4746326485212085,0.3428802192211151,0.2034546136856079,0.4536651372909546
2014-06-20,Italy,Costa Rica,-1,0.384897,0.26,0.355103,0.3063027125369097,0.3113512478527791,0.38234603961031116,0.5399125814437866,0.2414105236530304,0.2186768651008606
2014-06-20,Switzerland,France,-1,0.364411,0.26,0.375589,0.22035308605111295,0.28908244352909573,0.49056447041979123,0.16753850877285004,0.24130244553089142,0.5911590456962585
2014-06-21,Argentina,Iran,1,0.365584,0.26,0.374416,0.4602647776474207,0.31457121900499224,0.225164003347587,0.4614700973033905,0.32138797640800476,0.21714192628860474
2014-06-21,Germany,Ghana,0,0.398388,0.26,0.341612,0.6118195031862055,0.23467285565026952,0.153507641163525,0.5997238755226135,0.2379186451435089,0.16235749423503876
2014-06-21,Nigeria,Bosnia and Herzegovina,1,0.38283,0.26,0.35717,0.5961010718259174,0.25091527174146705,0.15298365643261552,0.4625528156757355,0.26146256923675537,0.27598458528518677
2014-06-22,Belgium,Russia,1,0.364815,0.26,0.375185,0.459915656157907,0.28376629028837147,0.25631805355372156,0.36078140139579773,0.2894440293312073,0.34977462887763977
2014-06-22,South Korea,Algeria,-1,0.361256,0.26,0.378744,0.5353484557065001,0.2645944869015911,0.20005705739190874,0.18467454612255096,0.23613467812538147,0.579190731048584
2014-06-22,United States,Portugal,0,0.399291,0.26,0.340709,0.35971083760568556,0.29250760234862166,0.3477815600456928,0.3932662308216095,0.28211358189582825,0.3246201276779175
2014-06-23,Australia,Spain,-1,0.338508,0.26,0.401492,0.29853588396997216,0.3174559226861802,0.38400819334384767,0.2222897857427597,0.18217453360557556,0.5955356955528259
2014-06-23,Brazil,Cameroon,1,0.387506,0.26,0.352494,0.6737290070619574,0.23364119116734175,0.09262980177070099,0.7992658019065857,0.14297060668468475,0.05776355415582657
2014-06-23,Croatia,Mexico,-1,0.365066,0.26,0.374934,0.2070185203550733,0.31959199230404495,0.47338948734088176,0.294718861579895,0.27573949098587036,0.4295417368412018
2014-06-23,Netherlands,Chile,1,0.405052,0.26,0.334948,0.48620552001829875,0.2884653694501727,0.22532911053152851,0.5253353118896484,0.25873908400535583,0.21592558920383453
2014-06-24,Costa Rica,England,0,0.357241,0.26,0.382759,0.18906652522076436,0.3216818911328311,0.48925158364640453,0.24873265624046326,0.2830757200717926,0.46819162368774414
2014-06-24,Greece,Ivory Coast,1,0.349283,0.26,0.390717,0.25007858164379454,0.33008467737298924,0.4198367409832162,0.37110260128974915,0.27213743329048157,0.3567599654197693
2014-06-24,Italy,Uruguay,-1,0.385589,0.26,0.354411,0.19196930150677247,0.2977157417509768,0.5103149567422507,0.36817455291748047,0.28389185667037964,0.3479335904121399
2014-06-24,Japan,Colombia,-1,0.375412,0.26,0.364588,0.4675564942437441,0.2981481145152913,0.23429539124096455,0.3540043234825134,0.2889844477176666,0.35701122879981995
2014-06-25,Bosnia and Herzegovina,Iran,1,0.368589,0.26,0.371411,0.05850963741452645,0.1536060925717107,0.7878842700137628,0.32451680302619934,0.26609283685684204,0.4093903601169586
2014-06-25,Ecuador,France,0,0.357006,0.26,0.382994,0.3079645551512176,0.3638458184786768,0.32818962637010557,0.12446561455726624,0.20247118175029755,0.6730632185935974
2014-06-25,Honduras,Switzerland,-1,0.354867,0.26,0.385133,0.28898440084685256,0.31495102894752186,0.39606457020562563,0.20309008657932281,0.22790299355983734,0.5690069198608398
2014-06-25,Nigeria,Argentina,-1,0.351553,0.26,0.388447,0.10504838626975109,0.23605597099446218,0.6588956427357867,0.24604332447052002,0.2638094425201416,0.4901471734046936
2014-06-26,Algeria,Russia,0,0.356728,0.26,0.383272,0.37248416479478547,0.2884722207992986,0.33904361440591596,0.33068597316741943,0.30405858159065247,0.3652554154396057
2014-06-26,South Korea,Belgium,-1,0.363353,0.26,0.376647,0.43696812969326326,0.2929046725627286,0.27012719774400806,0.12803934514522552,0.21966521441936493,0.6522954106330872
2014-06-26,Portugal,Ghana,1,0.372814,0.26,0.367186,0.6192778155669509,0.24034845561000276,0.14037372882304636,0.5020523071289062,0.24013246595859528,0.2578152120113373
2014-06-26,United States,Germany,-1,0.339641,0.26,0.400359,0.39265337005811285,0.2776554543033697,0.32969117563851746,0.26377812027931213,0.25719842314720154,0.4790235161781311
2014-06-28,Brazil,Chile,0,0.391533,0.26,0.348467,0.6553827393147799,0.23849139436802005,0.10612586631720013,0.6365299224853516,0.25862225890159607,0.10484778136014938
2014-06-28,Colombia,Uruguay,1,0.376359,0.26,0.363641,0.3472067407262588,0.33195491654710085,0.32083834272664036,0.5450814962387085,0.26239076256752014,0.19252777099609375
2014-06-29,Costa Rica,Greece,0,0.368393,0.26,0.371607,0.47848313486965516,0.3041838012800161,0.21733306385032872,0.28350600600242615,0.27032479643821716,0.4461692273616791
2014-06-29,Netherlands,Mexico,1,0.394488,0.26,0.345512,0.2419981428940818,0.3013180030085202,0.4566838540973979,0.49647167325019836,0.2630119025707245,0.24051643908023834
2014-06-30,France,Nigeria,1,0.416346,0.26,0.323654,0.5314079520295031,0.2838052538200654,0.18478679415043148,0.6612409949302673,0.19164150953292847,0.1471174955368042
2014-06-30,Germany,Algeria,1,0.371068,0.26,0.368932,0.5198490757462477,0.2467588860277088,0.2333920382260436,0.5473834276199341,0.22303077578544617,0.22958579659461975
2014-07-01,Argentina,Switzerland,1,0.383784,0.26,0.356216,0.6239378923679307,0.24817825904813498,0.1278838485839343,0.49728670716285706,0.2834304869174957,0.2192828506231308
2014-07-01,Belgium,United States,1,0.368712,0.26,0.371288,0.28006547350047856,0.28980017936034685,0.4301343471391747,0.4455806314945221,0.303142249584198,0.2512770891189575
2014-07-04,Brazil,Colombia,1,0.379588,0.26,0.360412,0.41946973407753774,0.30520048510016545,0.2753297808222967,0.5392847061157227,0.23714566230773926,0.22356963157653809
2014-07-04,France,Germany,-1,0.343465,0.26,0.396535,0.40447408555424935,0.28315181175628773,0.31237410268946286,0.5064162015914917,0.20283401012420654,0.29074975848197937
2014-07-05,Argentina,Belgium,1,0.382257,0.26,0.357743,0.577995994914029,0.26364016585252054,0.15836383923345052,0.4620645344257355,0.2730933129787445,0.2648421823978424
2014-07-05,Netherlands,Costa Rica,0,0.407927,0.26,0.332073,0.3874961586019989,0.29791071081646264,0.3145931305815384,0.6431536674499512,0.2073877602815628,0.14945854246616364
2014-07-08,Brazil,Germany,-1,0.344398,0.26,0.395602,0.5197125464362687,0.2620771333439906,0.2182103202197407,0.5081408023834229,0.22666308283805847,0.2651960849761963
2014-07-09,Netherlands,Argentina,0,0.387381,0.26,0.352619,0.15770928867485473,0.2539534177416289,0.5883372935835164,0.4082871675491333,0.2913472652435303,0.30036550760269165
2014-07-12,Brazil,Netherlands,-1,0.344998,0.26,0.395002,0.5607015377965925,0.256406944356273,0.18289151784713462,0.4051796495914459,0.2641378939151764,0.3306823968887329
2014-07-13,Germany,Argentina,1,0.398006,0.26,0.341994,0.18863771257599277,0.2613076738932955,0.5500546135307117,0.5150185823440552,0.2907472252845764,0.1942341923713684
2018-06-14,Russia,Saudi Arabia,1,0.342911,0.26,0.397089,0.2759664025932511,0.3362778197166725,0.3877557776900765,0.43554413318634033,0.2652071416378021,0.29924869537353516
2018-06-15,Egypt,Uruguay,-1,0.389349,0.26,0.350651,0.1855577864320587,0.3577316614980366,0.45671055206990474,0.2544120252132416,0.3081517815589905,0.43743613362312317
2018-06-15,Morocco,Iran,-1,0.330284,0.26,0.409716,0.3597160719719356,0.3655781279164008,0.2747058001116636,0.46468865871429443,0.2752562165260315,0.26005518436431885
2018-06-15,Portugal,Spain,0,0.354431,0.26,0.385569,0.25799719521645603,0.2795946098017622,0.4624081949817818,0.24545122683048248,0.27361419796943665,0.4809345304965973
2018-06-16,France,Australia,1,0.340355,0.26,0.399645,0.3048690401083298,0.32853035597142793,0.36660060392024224,0.39671212434768677,0.2616466283798218,0.34164121747016907
2018-06-16,Argentina,Iceland,0,0.392306,0.26,0.347694,0.8635281539365735,0.10248432561481172,0.03398752044861487,0.5121734142303467,0.21870264410972595,0.26912394165992737
2018-06-16,Peru,Denmark,-1,0.376632,0.26,0.363368,0.23650446617947696,0.3561511869179603,0.4073443469025626,0.4225350320339203,0.38027989864349365,0.19718505442142487
2018-06-16,Croatia,Nigeria,1,0.405825,0.26,0.334175,0.39682723211194065,0.3172576386034966,0.28591512928456264,0.4749765396118164,0.26128044724464417,0.26374301314353943
2018-06-17,Costa Rica,Serbia,-1,0.385154,0.26,0.354846,0.511588459659038,0.2832887198423286,0.20512282049863334,0.21818797290325165,0.255352646112442,0.5264593958854675
2018-06-17,Germany,Mexico,-1,0.431191,0.26,0.308809,0.282945520306405,0.29984607172414174,0.4172084079694533,0.4281020760536194,0.27742311358451843,0.2944747805595398
2018-06-17,Brazil,Switzerland,0,0.394552,0.26,0.345448,0.5997816654762894,0.2517684572884527,0.14844987723525788,0.348056823015213,0.37352240085601807,0.2784208357334137
2018-06-18,Sweden,South Korea,1,0.335278,0.26,0.404722,0.1346413037704588,0.22174584921874174,0.6436128470107995,0.39746829867362976,0.2775164544582367,0.32501524686813354
2018-06-18,Belgium,Panama,1,0.363948,0.26,0.376052,0.3960246010968961,0.29161543003591406,0.31235996886719,0.8010290265083313,0.10483092814683914,0.09414007514715195
2018-06-18,Tunisia,England,-1,0.455715,0.26,0.284285,0.1576329259596284,0.343252222697039,0.4991148513433326,0.3152177333831787,0.30496102571487427,0.379821240901947
2018-06-19,Colombia,Japan,-1,0.353397,0.26,0.386603,0.23429539124096455,0.2981481145152913,0.4675564942437441,0.5474686622619629,0.23166853189468384,0.22086279094219208
2018-06-19,Poland,Senegal,-1,0.359328,0.26,0.380672,0.1697875271672336,0.27013265638100054,0.5600798164517657,0.3393639624118805,0.2862755358219147,0.37436050176620483
2018-06-19,Russia,Egypt,1,0.329586,0.26,0.410414,0.30321901536328694,0.3510449131985565,0.34573607143815654,0.5039623975753784,0.2537269592285156,0.24231065809726715
2018-06-20,Portugal,Morocco,1,0.347943,0.26,0.392057,0.2600643515852023,0.33900485606736297,0.4009307923474348,0.257935494184494,0.259703129529953,0.482361376285553
2018-06-20,Uruguay,Saudi Arabia,1,0.426739,0.26,0.313261,0.4326826700614826,0.3555392776922284,0.21177805224628904,0.7130606174468994,0.18573753535747528,0.10120182484388351
2018-06-20,Iran,Spain,-1,0.36685,0.26,0.37315,0.27942581627179863,0.30426691743375905,0.4163072662944423,0.2426789104938507,0.2479843944311142,0.5093367099761963
2018-06-21,Denmark,Australia,0,0.364553,0.26,0.375447,0.19382653618112702,0.29635934351953824,0.5098141202993347,0.4026930630207062,0.33020445704460144,0.2671024799346924
2018-06-21,France,Peru,1,0.433184,0.26,0.306816,0.5351943705430754,0.31655798578505623,0.1482476436718684,0.44285765290260315,0.3137310743331909,0.24341130256652832
2018-06-21,Argentina,Croatia,-1,0.368088,0.26,0.371912,0.5987016831199876,0.2659631034949337,0.1353352133850787,0.2879721522331238,0.23720155656337738,0.47482624650001526
2018-06-22,Brazil,Costa Rica,1,0.42629,0.26,0.31371,0.5665265124651153,0.27414116017242124,0.1593323273624634,0.7124852538108826,0.2127780020236969,0.07473680377006531
2018-06-22,Nigeria,Iceland,1,0.368077,0.26,0.371923,0.564475147670463,0.2472442589165186,0.18828059341301842,0.2940874397754669,0.2344341278076172,0.4714784026145935
2018-06-22,Serbia,Switzerland,-1,0.3341,0.26,0.4059,0.21859138303778122,0.27390997283263424,0.5074986441295845,0.275869756937027,0.29061830043792725,0.4335119426250458
2018-06-23,Belgium,Tunisia,1,0.421342,0.26,0.318658,0.4077636126486533,0.33277824904693887,0.2594581383044078,0.680528461933136,0.2082100361585617,0.1112615168094635
2018-06-23,South Korea,Mexico,-1,0.333482,0.26,0.406518,0.3054621731504409,0.33676984131701676,0.3577679855325424,0.24053534865379333,0.30464968085289,0.45481500029563904
2018-06-23,Germany,Sweden,1,0.447977,0.26,0.292023,0.6363336392827058,0.20812122426092625,0.15554513645636797,0.5380205512046814,0.23856981098651886,0.22340959310531616
2018-06-24,England,Panama,1,0.46441,0.26,0.27559,0.5097397353241103,0.30265825617469183,0.18760200850119788,0.7365809679031372,0.16639269888401031,0.09702636301517487
2018-06-24,Japan,Senegal,0,0.371382,0.26,0.368618,0.5498322054038145,0.2929742854707001,0.1571935091254854,0.25213226675987244,0.2912697196006775,0.4565980136394501
2018-06-24,Poland,Colombia,-1,0.391808,0.26,0.348192,0.10179619851764729,0.1915264196992303,0.7066773817831224,0.4762151539325714,0.25347426533699036,0.2703106105327606
2018-06-25,Russia,Uruguay,-1,0.352648,0.26,0.387352,0.1753550156711058,0.2914768442738459,0.5331681400550483,0.26559561491012573,0.29857107996940613,0.4358333349227905
2018-06-25,Saudi Arabia,Egypt,1,0.451306,0.26,0.288694,0.3314221614702529,0.39499962373449016,0.2735782147952569,0.32645633816719055,0.19552019238471985,0.478023499250412
2018-06-25,Spain,Morocco,0,0.367999,0.26,0.372001,0.33764465303796626,0.35572680496626286,0.3066285419957709,0.4489995837211609,0.23505613207817078,0.3159443140029907
2018-06-25,Iran,Portugal,0,0.367439,0.26,0.372561,0.37932784545260734,0.29938451256003634,0.32128764198735627,0.35581159591674805,0.2908552587032318,0.35333317518234253
2018-06-26,Australia,Peru,-1,0.420225,0.26,0.319775,0.5529539807802317,0.3161916214734966,0.13085439774627178,0.3539433479309082,0.3254455029964447,0.3206111490726471
2018-06-26,Denmark,France,0,0.341873,0.26,0.398127,0.21964816655232855,0.29509737197505986,0.48525446147261164,0.29924941062927246,0.3102012574672699,0.39054933190345764
2018-06-26,Nigeria,Argentina,-1,0.314809,0.26,0.425191,0.10504838626975109,0.23605597099446218,0.6588956427357867,0.3225366771221161,0.2318892627954483,0.4455741047859192
2018-06-26,Iceland,Croatia,-1,0.35215,0.26,0.38785,0.1459817618677094,0.22433154990878115,0.6296866882235095,0.16072571277618408,0.21642464399337769,0.622849702835083
2018-06-27,South Korea,Germany,1,0.27729,0.26,0.46271,0.4005813033696032,0.2813017456853259,0.3181169509450709,0.22701379656791687,0.24759681522846222,0.5253893733024597
2018-06-27,Mexico,Sweden,-1,0.410576,0.26,0.329424,0.6459852444065602,0.232845507824138,0.12116924776930184,0.4887778162956238,0.2850126624107361,0.2262095808982849
2018-06-27,Serbia,Brazil,-1,0.29844,0.26,0.44156,0.07431698213130918,0.17506999847972782,0.750613019388963,0.19471481442451477,0.25423333048820496,0.5510518550872803
2018-06-27,Switzerland,Costa Rica,0,0.415323,0.26,0.324677,0.32728725457731744,0.31459181665659386,0.3581209287660887,0.7404873967170715,0.18301987648010254,0.07649268954992294
2018-06-28,Japan,Poland,-1,0.319206,0.26,0.420794,0.8074956887901893,0.13901181503373142,0.05349249617607936,0.2906581163406372,0.2185431271791458,0.4907987713813782
2018-06-28,Senegal,Colombia,-1,0.36356,0.26,0.37644,0.242417315169091,0.32036138466044695,0.43722130017046196,0.34510743618011475,0.2755190134048462,0.3793735206127167
2018-06-28,Panama,Tunisia,-1,0.408622,0.26,0.331378,0.3653515885198256,0.34435500160099164,0.2902934098791828,0.27640479803085327,0.210852712392807,0.5127424597740173
2018-06-28,England,Belgium,-1,0.409688,0.26,0.330312,0.47430099006702725,0.30868648307385665,0.21701252685911618,0.27685973048210144,0.275918573141098,0.44722163677215576
2018-06-30,France,Argentina,1,0.391826,0.26,0.348174,0.21888027728063744,0.31148675444777096,0.46963296827159157,0.6282587647438049,0.2169872671365738,0.1547539234161377
2018-06-30,Uruguay,Portugal,1,0.317301,0.26,0.422699,0.37203517660618046,0.3185958062512118,0.3093690171426077,0.45791298151016235,0.28591233491897583,0.25617462396621704
2018-07-01,Russia,Spain,0,0.278217,0.26,0.461783,0.13219179210220453,0.23047971717490143,0.6373284907228941,0.2420477271080017,0.2504025399684906,0.5075497627258301
2018-07-01,Croatia,Denmark,0,0.396945,0.26,0.343055,0.35274336588992605,0.31710553966586025,0.33015109444421353,0.4355241358280182,0.33592694997787476,0.22854895889759064
2018-07-02,Brazil,Mexico,1,0.404775,0.26,0.335225,0.40141058322242607,0.33427685087711173,0.2643125659004623,0.6477875709533691,0.226318821310997,0.12589360773563385
2018-07-02,Belgium,Japan,1,0.411483,0.26,0.328517,0.15080166433679476,0.24904652282812537,0.6001518128350799,0.7330982685089111,0.15977835655212402,0.10712335258722305
2018-07-03,Sweden,Switzerland,1,0.350785,0.26,0.389215,0.23598269397618296,0.26672688427526786,0.49729042174854915,0.3039299547672272,0.2761034071445465,0.41996660828590393
2018-07-03,Colombia,England,0,0.319378,0.26,0.420622,0.30795133209434816,0.33716744726935466,0.35488122063629707,0.2889597415924072,0.26749536395072937,0.4435449242591858
2018-07-06,Uruguay,France,-1,0.339985,0.26,0.400015,0.34153108523254627,0.339836746199317,0.31863216856813675,0.37548309564590454,0.2833617627620697,0.34115517139434814
2018-07-06,Brazil,Belgium,-1,0.367905,0.26,0.372095,0.551199655833302,0.26557044701626875,0.18322989715042917,0.3370577096939087,0.166924849152565,0.4960174858570099
2018-07-07,Sweden,England,-1,0.314235,0.26,0.425765,0.10677879558243569,0.22404753308101472,0.6691736713365496,0.2903878688812256,0.27423134446144104,0.435380756855011
2018-07-07,Russia,Croatia,0,0.337141,0.26,0.402859,0.28831268817188405,0.30794844644177083,0.4037388653863451,0.25604405999183655,0.2955866754055023,0.44836926460266113
2018-07-10,France,Belgium,1,0.34077,0.26,0.39923,0.4402956630065085,0.29449820071240884,0.2652061362810827,0.2602759003639221,0.19761651754379272,0.5421075224876404
2018-07-11,Croatia,England,1,0.348341,0.26,0.391659,0.1866677418174948,0.316225413399845,0.49710684478266026,0.3012918531894684,0.27140945196151733,0.42729872465133667
2018-07-14,Belgium,England,1,0.391576,0.26,0.348424,0.21701252685911618,0.3086864830738566,0.4743009900670272,0.48015540838241577,0.22473224997520447,0.29511237144470215
