date,home_team,away_team,result,elo_win_a,elo_draw,elo_win_b,dc_win_a,dc_draw,dc_win_b,xgb_win_a,xgb_draw,xgb_win_b
2010-06-21,Spain,Honduras,1,0.36699,0.26,0.37301,0.7215578408825987,0.2008746034273338,0.07756755569006753,0.6513054370880127,0.17252667248249054,0.17616787552833557
2010-06-22,Greece,Argentina,-1,0.36515,0.26,0.37485,0.04492598152257759,0.16979805984663965,0.7852759586307828,0.22101087868213654,0.19796381890773773,0.5810253024101257
2010-06-22,Mexico,Uruguay,-1,0.380662,0.26,0.359338,0.21293977761390523,0.358415641312368,0.42864458107372677,0.38056015968322754,0.2973860204219818,0.32205381989479065
2010-06-22,Nigeria,South Korea,0,0.371897,0.26,0.368103,0.21072622224185875,0.3139519356093312,0.47532184214881007,0.39715543389320374,0.28240281343460083,0.32044172286987305
2010-06-22,South Africa,France,1,0.358439,0.26,0.381561,0.10272065558578732,0.23229369262727403,0.6649856517869386,0.609329104423523,0.22736799716949463,0.16330291330814362
2010-06-23,Australia,Serbia,1,0.377976,0.26,0.362024,0.5485058480513623,0.28649783200322615,0.16499631994541153,0.3423840403556824,0.2773173749446869,0.38029858469963074
2010-06-23,Ghana,Germany,-1,0.369139,0.26,0.370861,0.1382481890274123,0.23207977619088346,0.6296720347817043,0.23746219277381897,0.24414032697677612,0.5183974504470825
2010-06-23,Slovenia,England,-1,0.362463,0.26,0.377537,0.082777515984625,0.2597499928720015,0.6574724911433735,0.3918636441230774,0.279251366853714,0.32888492941856384
2010-06-23,United States,Algeria,1,0.357907,0.26,0.382093,0.5239383618581196,0.2704710125091958,0.20559062563268465,0.44726744294166565,0.23304150998592377,0.31969112157821655
2010-06-24,Cameroon,Netherlands,-1,0.373758,0.26,0.366242,0.16841700039476556,0.2816880310819119,0.5498949685233225,0.21518144011497498,0.20429134368896484,0.5805272459983826
2010-06-24,Denmark,Japan,-1,0.359639,0.26,0.380361,0.1918626553374336,0.29001117526171366,0.5181261694008527,0.44427984952926636,0.24287495017051697,0.3128451704978943
2010-06-24,Paraguay,New Zealand,0,0.362537,0.26,0.377463,0.3095047793009668,0.3483581251143493,0.34213709558468386,0.3718186318874359,0.27458906173706055,0.35359230637550354
2010-06-24,Slovakia,Italy,1,0.364205,0.26,0.375795,0.16897216845281715,0.28967024578983297,0.5413575857573498,0.3319355845451355,0.2697553038597107,0.3983091115951538
2010-06-25,Chile,Spain,-1,0.352066,0.26,0.387934,0.19001246107859063,0.28839142105055376,0.5215961178708556,0.3111131191253662,0.25598111748695374,0.43290579319000244
2010-06-25,North Korea,Ivory Coast,-1,0.359914,0.26,0.380086,0.1717586454285671,0.2888950799329897,0.5393462746384432,0.22313903272151947,0.23439382016658783,0.5424671769142151
2010-06-25,Portugal,Brazil,0,0.365724,0.26,0.374276,0.15497591489374338,0.26032586936887775,0.5846982157373789,0.3947663903236389,0.26502981781959534,0.34020376205444336
2010-06-25,Switzerland,Honduras,0,0.371458,0.26,0.368542,0.5366588033045805,0.28948202578639043,0.17385917090902903,0.5450761318206787,0.22070379555225372,0.23422004282474518
2010-06-26,Uruguay,South Korea,1,0.365891,0.26,0.374109,0.47187609137610215,0.33142573125044705,0.1966981773734507,0.5525290966033936,0.2583708167076111,0.18910013139247894
2010-06-26,United States,Ghana,-1,0.37223,0.26,0.36777,0.5938692339761396,0.2581606347621012,0.14797013126175915,0.4623694121837616,0.2533029317855835,0.2843276858329773
2010-06-27,Argentina,Mexico,1,0.368356,0.26,0.371644,0.5674382343184962,0.30272237628862575,0.129839389392878,0.5308946371078491,0.2565762400627136,0.21252913773059845
2010-06-27,Germany,England,1,0.370819,0.26,0.369181,0.2726996300529086,0.29958428583477004,0.42771608411232137,0.46679484844207764,0.28917229175567627,0.24403290450572968
2010-06-28,Brazil,Chile,1,0.384179,0.26,0.355821,0.6312987504316905,0.2576723521303977,0.11102889743791175,0.49385812878608704,0.30148932337760925,0.20465250313282013
2010-06-28,Netherlands,Slovakia,1,0.386357,0.26,0.353643,0.6543035241644454,0.22836796754996172,0.11732850828559278,0.6510207056999207,0.20363695919513702,0.1453423798084259
2010-06-29,Paraguay,Japan,0,0.35907,0.26,0.38093,0.25664051649803166,0.3598317616548806,0.3835277218470878,0.4156477451324463,0.2640119791030884,0.32034027576446533
2010-06-29,Spain,Portugal,1,0.377337,0.26,0.362663,0.4577747416138975,0.2801897220434679,0.26203553634263455,0.4449904263019562,0.2754969894886017,0.27951255440711975
2010-07-02,Netherlands,Brazil,1,0.367894,0.26,0.372106,0.12980864811461346,0.23856608800734902,0.6316252638780375,0.36063051223754883,0.270089328289032,0.36928021907806396
2010-07-02,Uruguay,Ghana,0,0.36712,0.26,0.37288,0.6790661824146597,0.23765846593811155,0.08327535164722875,0.5265344977378845,0.2712271213531494,0.2022383213043213
2010-07-03,Argentina,Germany,-1,0.365252,0.26,0.374748,0.6320499124793247,0.23972366090762678,0.12822642661304845,0.45391467213630676,0.24237994849681854,0.3037053942680359
2010-07-03,Paraguay,Spain,-1,0.34959,0.26,0.39041,0.24591067832556462,0.3327907019041516,0.42129861977028377,0.2121848464012146,0.2596959173679352,0.5281192660331726
2010-07-06,Uruguay,Netherlands,-1,0.355546,0.26,0.384454,0.48569532943474203,0.30473697218471346,0.20956769838054448,0.2806501090526581,0.2885487973690033,0.430801123380661
2010-07-07,Germany,Spain,-1,0.36495,0.26,0.37505,0.24556564799965447,0.2617740918273984,0.4926602601729471,0.30849701166152954,0.2751515209674835,0.41635146737098694
2010-07-10,Uruguay,Germany,-1,0.356024,0.26,0.383976,0.4746792354861205,0.29844703758658164,0.22687372692729776,0.2988450229167938,0.2899772822856903,0.41117769479751587
2010-07-11,Netherlands,Spain,-1,0.365387,0.26,0.374613,0.2260942111255412,0.26694087608912903,0.5069649127853297,0.27448657155036926,0.26704636216163635,0.4584670960903168
2014-06-12,Brazil,Croatia,1,0.379726,0.26,0.360274,0.6475230353749626,0.24363456126573343,0.10884240335930384,0.7176036834716797,0.18649791181087494,0.09589833766222
2014-06-13,Chile,Australia,1,0.359436,0.26,0.380564,0.27840255501640016,0.34468113179979293,0.37691631318380686,0.5678249597549438,0.2236689180135727,0.20850610733032227
2014-06-13,Mexico,Cameroon,1,0.373475,0.26,0.366525,0.5151387881712103,0.3268497187513144,0.15801149307747525,0.46766337752342224,0.24499458074569702,0.28734201192855835
2014-06-13,Spain,Netherlands,-1,0.378575,0.26,0.361425,0.5069649127853297,0.26694087608912903,0.2260942111255412,0.4690679609775543,0.29931551218032837,0.23161648213863373
2014-06-14,Colombia,Greece,1,0.360358,0.26,0.379642,0.7332856615012647,0.19520873374543904,0.07150560475329629,0.40301641821861267,0.26155880093574524,0.3354247212409973
2014-06-14,England,Italy,-1,0.376671,0.26,0.363329,0.5064145710041474,0.30757654353565417,0.18600888546019828,0.574817419052124,0.25519654154777527,0.16998600959777832
2014-06-14,Ivory Coast,Japan,1,0.383225,0.26,0.356775,0.13057682599118112,0.2883719450982832,0.5810512289105356,0.33109375834465027,0.24561984837055206,0.4232863783836365
2014-06-14,Uruguay,Costa Rica,-1,0.371223,0.26,0.368777,0.5711537523025195,0.2932216563491011,0.13562459134837948,0.7125756144523621,0.1661306917667389,0.12129376083612442
2014-06-15,Argentina,Bosnia and Herzegovina,1,0.389248,0.26,0.350752,0.9053455997843286,0.07928957329575574,0.015364826919915612,0.6128678321838379,0.2420646697282791,0.14506752789020538
2014-06-15,France,Honduras,1,0.379995,0.26,0.360005,0.6306826426982772,0.25771456135400084,0.11160279594772189,0.8310369849205017,0.09560785442590714,0.07335517555475235
2014-06-15,Switzerland,Ecuador,1,0.385076,0.26,0.354924,0.18399038910148663,0.3302952522772557,0.48571435862125767,0.6142679452896118,0.20061355829238892,0.18511849641799927
2014-06-16,Germany,Portugal,1,0.387811,0.26,0.352189,0.34147145636740917,0.27256701065272476,0.385961532979866,0.480943888425827,0.25498461723327637,0.264071524143219
2014-06-16,Ghana,United States,-1,0.376508,0.26,0.363492,0.14797013126175915,0.25816063476210127,0.5938692339761396,0.4277976155281067,0.2766893208026886,0.2955131232738495
2014-06-16,Iran,Nigeria,0,0.375791,0.26,0.364209,0.47517609158411767,0.31105400833184305,0.21376990008403923,0.48623624444007874,0.2797096371650696,0.23405416309833527
2014-06-17,Belgium,Algeria,1,0.380028,0.26,0.359972,0.49604843632277934,0.2753341626104235,0.22861740106679718,0.3917247951030731,0.23758052289485931,0.37069469690322876
2014-06-17,Brazil,Mexico,0,0.375807,0.26,0.364193,0.5619657278054232,0.2960046892325206,0.1420295829620563,0.6142556071281433,0.23776251077651978,0.14798188209533691
2014-06-17,Russia,South Korea,0,0.376248,0.26,0.363752,0.23504280222201968,0.30887030407161925,0.456086893706361,0.7648396492004395,0.13834033906459808,0.09682001173496246
2014-06-18,Australia,Netherlands,-1,0.398683,0.26,0.341317,0.3563818931425226,0.31173230526147366,0.3318858015960038,0.18308208882808685,0.18187670409679413,0.6350412368774414
2014-06-18,Cameroon,Croatia,-1,0.407013,0.26,0.332987,0.19746809479469127,0.32432293669034457,0.47820896851496425,0.4323383867740631,0.2445346713066101,0.32312697172164917
2014-06-18,Spain,Chile,-1,0.370825,0.26,0.369175,0.5215961178708557,0.28839142105055376,0.19001246107859066,0.3657650947570801,0.2598685622215271,0.37436631321907043
2014-06-19,Colombia,Ivory Coast,1,0.347615,0.26,0.392385,0.6672915935523475,0.2397856231013816,0.09292278334627091,0.44733038544654846,0.26679727435112,0.28587234020233154
2014-06-19,Japan,Greece,0,0.375704,0.26,0.364296,0.6484096795303633,0.24600473487718955,0.10558558559244707,0.5045593976974487,0.24583877623081207,0.24960187077522278
2014-06-19,Uruguay,England,1,0.344992,0.26,0.395008,0.3587388139274637,0.36731307906430244,0.27394810700823374,0.4005875289440155,0.2901465594768524,0.3092658817768097
2014-06-20,Honduras,Ecuador,-1,0.376659,0.26,0.363341,0.08670642253975416,0.28443291463796194,0.6288606628222839,0.37557101249694824,0.21109625697135925,0.4133327007293701
2014-06-20,Italy,Costa Rica,-1,0.384887,0.26,0.355113,0.366639095984863,0.327041592949975,0.30631931106516214,0.5197590589523315,0.24836628139019012,0.23187460005283356
2014-06-20,Switzerland,France,-1,0.364414,0.26,0.375586,0.24269337559405624,0.2975448031540253,0.45976182125191845,0.21933495998382568,0.24581491947174072,0.5348501205444336
2014-06-21,Argentina,Iran,1,0.365586,0.26,0.374414,0.6246090929132291,0.2627162694724828,0.11267463761428816,0.4389611780643463,0.2970467209815979,0.2639921307563782
2014-06-21,Germany,Ghana,0,0.39837,0.26,0.34163,0.6296720347817043,0.23207977619088346,0.1382481890274123,0.607708752155304,0.22989583015441895,0.1623954027891159
2014-06-21,Nigeria,Bosnia and Herzegovina,1,0.38282,0.26,0.35718,0.549383470549113,0.28171607708042823,0.1689004523704588,0.4700286090373993,0.26142364740371704,0.26854777336120605
2014-06-22,Belgium,Russia,1,0.364818,0.26,0.375182,0.46987078174133645,0.28657828265595714,0.24355093560270652,0.35291045904159546,0.2755987346172333,0.37149080634117126
2014-06-22,South Korea,Algeria,-1,0.361261,0.26,0.378739,0.4812217174393409,0.29724120171484925,0.22153708084580984,0.18698784708976746,0.2543569803237915,0.5586552023887634
2014-06-22,United States,Portugal,0,0.399272,0.26,0.340728,0.3215644688498717,0.2892618878057573,0.38917364334437105,0.3918945789337158,0.2882685363292694,0.31983691453933716
2014-06-23,Australia,Spain,-1,0.338526,0.26,0.401474,0.23277325053611464,0.3037312350622261,0.4634955144016592,0.18312205374240875,0.18534769117832184,0.6315302848815918
2014-06-23,Brazil,Cameroon,1,0.387495,0.26,0.352505,0.7635918668799875,0.1845446913447181,0.05186344177529447,0.7929248213768005,0.14797762036323547,0.05909750238060951
2014-06-23,Croatia,Mexico,-1,0.365068,0.26,0.374932,0.2747282765699076,0.3432895475625878,0.38198217586750455,0.310378760099411,0.2735525369644165,0.4160687327384949
2014-06-23,Netherlands,Chile,1,0.405031,0.26,0.334969,0.3871844059959545,0.31115990613305383,0.3016556878709918,0.49349555373191833,0.26869460940361023,0.23780980706214905
2014-06-24,Costa Rica,England,0,0.357248,0.26,0.382752,0.16500345509820036,0.30269440891655836,0.5323021359852412,0.26179614663124084,0.25534194707870483,0.48286187648773193
2014-06-24,Greece,Ivory Coast,1,0.349298,0.26,0.390702,0.2801969644687518,0.35922186603183254,0.36058116949941554,0.3670813739299774,0.25938907265663147,0.3735295832157135
2014-06-24,Italy,Uruguay,-1,0.385578,0.26,0.354422,0.1534202922739518,0.29977455486086024,0.5468051528651879,0.34903591871261597,0.2728445529937744,0.3781195282936096
2014-06-24,Japan,Colombia,-1,0.375408,0.26,0.364592,0.2663835313214623,0.3202524090455966,0.41336405963294104,0.37424156069755554,0.29080426692962646,0.3349542021751404
2014-06-25,Bosnia and Herzegovina,Iran,1,0.36859,0.26,0.37141,0.08940905275539784,0.20824342838815732,0.7023475188564449,0.27396532893180847,0.27940016984939575,0.4466345012187958
2014-06-25,Ecuador,France,0,0.357014,0.26,0.382986,0.37034064212044476,0.37340625269969063,0.25625310517986455,0.15208476781845093,0.18841153383255005,0.6595037579536438
2014-06-25,Honduras,Switzerland,-1,0.354876,0.26,0.385124,0.17385917090902903,0.28948202578639043,0.5366588033045805,0.2168969362974167,0.24645520746707916,0.5366478562355042
2014-06-25,Nigeria,Argentina,-1,0.351564,0.26,0.388436,0.058234052991261845,0.1936766821692405,0.7480892648394977,0.2673804759979248,0.264577180147171,0.4680423438549042
2014-06-26,Algeria,Russia,0,0.356734,0.26,0.383266,0.328604753378828,0.3062438339328769,0.3651514126882951,0.3337971270084381,0.28677502274513245,0.37942788004875183
2014-06-26,South Korea,Belgium,-1,0.363358,0.26,0.376642,0.35063676128565097,0.310053992685625,0.33930924602872403,0.1630590707063675,0.2641078233718872,0.5728331208229065
2014-06-26,Portugal,Ghana,1,0.372811,0.26,0.367189,0.6329681566436578,0.23870528149105194,0.1283265618652903,0.49792009592056274,0.23266707360744476,0.2694128155708313
2014-06-26,United States,Germany,-1,0.339659,0.26,0.400341,0.34812808526901234,0.27680595336844044,0.3750659613625472,0.2787468135356903,0.25369006395339966,0.46756312251091003
2014-06-28,Brazil,Chile,0,0.391519,0.26,0.348481,0.6312987504316905,0.2576723521303977,0.11102889743791175,0.6138060688972473,0.2624446451663971,0.12374929338693619
2014-06-28,Colombia,Uruguay,1,0.376354,0.26,0.363646,0.36150426207928116,0.3471534353023271,0.29134230261839167,0.5199158787727356,0.24744868278503418,0.23263540863990784
2014-06-29,Costa Rica,Greece,0,0.368392,0.26,0.371608,0.4211463316110068,0.3298503702835883,0.2490032981054048,0.28730663657188416,0.27035459876060486,0.442338764667511
2014-06-29,Netherlands,Mexico,1,0.394473,0.26,0.345527,0.32426920239175316,0.3218441231967087,0.3538866744115381,0.5115868449211121,0.26065415143966675,0.22775903344154358
2014-06-30,France,Nigeria,1,0.416319,0.26,0.323681,0.5563388794494845,0.2834998715841879,0.1601612489663277,0.6941348910331726,0.179096058011055,0.1267690807580948
2014-06-30,Germany,Algeria,1,0.371068,0.26,0.368932,0.5568580836749476,0.2474370685519569,0.19570484777309555,0.5547148585319519,0.22230158746242523,0.22298358380794525
2014-07-01,Argentina,Switzerland,1,0.383775,0.26,0.356225,0.6764236151420265,0.2279871376761227,0.09558924718185068,0.49515482783317566,0.2756813168525696,0.22916391491889954
2014-07-01,Belgium,United States,1,0.368712,0.26,0.371288,0.3256863756902984,0.2903631994856887,0.3839504248240129,0.4476151168346405,0.29826775193214417,0.2541171908378601
2014-07-04,Brazil,Colombia,1,0.379581,0.26,0.360419,0.4117272233899396,0.3232992618715412,0.2649735147385194,0.5100868344306946,0.26600882411003113,0.2239043265581131
2014-07-04,France,Germany,-1,0.343481,0.26,0.396519,0.39809728193256333,0.2894806509541717,0.312422067113265,0.47363001108169556,0.23415331542491913,0.2922166585922241
2014-07-05,Argentina,Belgium,1,0.382249,0.26,0.357751,0.6527862884181899,0.2380414671822287,0.10917224439958138,0.4579141438007355,0.3128369450569153,0.22924889624118805
2014-07-05,Netherlands,Costa Rica,0,0.407904,0.26,0.332096,0.46876537608019014,0.29188840655465115,0.23934621736515865,0.6114503145217896,0.21948592364788055,0.1690637320280075
2014-07-08,Brazil,Germany,-1,0.344412,0.26,0.395588,0.6233620209589864,0.23580790260220078,0.1408300764388128,0.4766753017902374,0.2508027255535126,0.2725220024585724
2014-07-09,Netherlands,Argentina,0,0.387371,0.26,0.352629,0.11838375226188239,0.24269567447710483,0.6389205732610128,0.3591918647289276,0.3117066025733948,0.3291015028953552
2014-07-12,Brazil,Netherlands,-1,0.345012,0.26,0.394988,0.6316252638780375,0.23856608800734902,0.12980864811461346,0.3934172987937927,0.26672130823135376,0.3398613929748535
2014-07-13,Germany,Argentina,1,0.397989,0.26,0.342011,0.12822642661304845,0.23972366090762678,0.6320499124793247,0.4357033669948578,0.30026909708976746,0.26402753591537476
2018-06-14,Russia,Saudi Arabia,1,0.342929,0.26,0.397071,0.33176926576036997,0.3511775912825576,0.31705314295707254,0.4433135688304901,0.24857158958911896,0.30811479687690735
2018-06-15,Egypt,Uruguay,-1,0.389337,0.26,0.350663,0.12109844520846207,0.3189721716341963,0.5599293831573416,0.244599387049675,0.29155877232551575,0.46384182572364807
2018-06-15,Morocco,Iran,-1,0.330302,0.26,0.409698,0.37378438593148255,0.36289591927503884,0.2633196947934786,0.47413474321365356,0.2759612798690796,0.24990397691726685
2018-06-15,Portugal,Spain,0,0.354437,0.26,0.385563,0.2620355363426346,0.2801897220434679,0.45777474161389753,0.24809226393699646,0.26716044545173645,0.4847472906112671
2018-06-16,France,Australia,1,0.340368,0.26,0.399632,0.37794158620087664,0.33331500589747043,0.288743407901653,0.41503432393074036,0.28045618534088135,0.3045094907283783
2018-06-16,Argentina,Iceland,0,0.392293,0.26,0.347707,0.9108713678534024,0.07195000653883424,0.017178625607763315,0.4791913628578186,0.22025591135025024,0.30055269598960876
2018-06-16,Peru,Denmark,-1,0.376627,0.26,0.363373,0.34441649533052526,0.3574385933217581,0.2981449113477167,0.4779006242752075,0.33031344413757324,0.19178593158721924
2018-06-16,Croatia,Nigeria,1,0.405814,0.26,0.334186,0.44621614867235726,0.31829393317293186,0.23548991815471088,0.48280659317970276,0.25769925117492676,0.2594940960407257
2018-06-17,Costa Rica,Serbia,-1,0.385145,0.26,0.354855,0.4217403301756549,0.31783533566510347,0.26042433415924165,0.22859543561935425,0.26707398891448975,0.504330575466156
2018-06-17,Germany,Mexico,-1,0.431162,0.26,0.308838,0.34973174623986536,0.3106537450186568,0.33961450874147775,0.4704687297344208,0.2634509801864624,0.2660802900791168
2018-06-17,Brazil,Switzerland,0,0.394534,0.26,0.345466,0.6713451486982451,0.22408462097240042,0.10457023032935453,0.4006510376930237,0.3463843762874603,0.2529645562171936
2018-06-18,Sweden,South Korea,1,0.335293,0.26,0.404707,0.20124975032296685,0.27401695017899375,0.5247332994980394,0.4383678436279297,0.2575133442878723,0.3041188418865204
2018-06-18,Belgium,Panama,1,0.363951,0.26,0.376049,0.47318886621027667,0.28452458283867826,0.24228655095104507,0.780116617679596,0.12486348301172256,0.09501989185810089
2018-06-18,Tunisia,England,-1,0.455672,0.26,0.284328,0.14230728623925526,0.32149806909427936,0.5361946446664654,0.3075334131717682,0.2933204174041748,0.3991461396217346
2018-06-19,Colombia,Japan,-1,0.353409,0.26,0.386591,0.41336405963294104,0.3202524090455966,0.2663835313214623,0.5265645384788513,0.23637701570987701,0.23705844581127167
2018-06-19,Poland,Senegal,-1,0.359333,0.26,0.380667,0.21532308854083415,0.3023669497835815,0.4823099616755844,0.3123629689216614,0.29001352190971375,0.3976234495639801
2018-06-19,Russia,Egypt,1,0.329609,0.26,0.410391,0.33533259131437687,0.3561836144125948,0.3084837942730284,0.5528294444084167,0.22455105185508728,0.22261951863765717
2018-06-20,Portugal,Morocco,1,0.34795,0.26,0.39205,0.3195504216914774,0.34437152825764344,0.33607805005087926,0.28366464376449585,0.2744017541408539,0.4419335722923279
2018-06-20,Uruguay,Saudi Arabia,1,0.426712,0.26,0.313288,0.5596252986116266,0.31600105875434675,0.12437364263402657,0.7279748916625977,0.1711961030960083,0.10082901269197464
2018-06-20,Iran,Spain,-1,0.36685,0.26,0.37315,0.2105691056875814,0.28565633631555054,0.5037745579968681,0.2871275246143341,0.2885836064815521,0.4242888391017914
2018-06-21,Denmark,Australia,0,0.364553,0.26,0.375447,0.2686896797434135,0.32059122293123776,0.41071909732534867,0.4899786412715912,0.3206964135169983,0.18932496011257172
2018-06-21,France,Peru,1,0.433152,0.26,0.306848,0.4008783432546802,0.3590382226059309,0.24008343413938898,0.41031360626220703,0.3505608141422272,0.2391255646944046
2018-06-21,Argentina,Croatia,-1,0.368095,0.26,0.371905,0.652077082647972,0.24833865058028637,0.09958426677174165,0.29692643880844116,0.2549283504486084,0.44814521074295044
2018-06-22,Brazil,Costa Rica,1,0.426257,0.26,0.313743,0.7092478149741767,0.21183937351665943,0.07891281150916384,0.7387000918388367,0.19066569209098816,0.07063425332307816
2018-06-22,Nigeria,Iceland,1,0.368082,0.26,0.371918,0.5283900213402746,0.26670753066802144,0.20490244799170404,0.2942979037761688,0.249786376953125,0.45591574907302856
2018-06-22,Serbia,Switzerland,-1,0.334116,0.26,0.405884,0.20958306351435094,0.2820059447422475,0.5084109917434015,0.30198290944099426,0.30040106177330017,0.39761605858802795
2018-06-23,Belgium,Tunisia,1,0.421317,0.26,0.318683,0.4604991572866054,0.32090515271279535,0.2185956900005992,0.6860781908035278,0.19788241386413574,0.11603939533233643
2018-06-23,South Korea,Mexico,-1,0.333503,0.26,0.406497,0.29970268206678996,0.35010654430744154,0.3501907736257685,0.24737156927585602,0.29158079624176025,0.46104758977890015
2018-06-23,Germany,Sweden,1,0.447943,0.26,0.292057,0.6041476386122072,0.2231254617242538,0.17272689966353907,0.5439795255661011,0.24248264729976654,0.21353782713413239
2018-06-24,England,Panama,1,0.464363,0.26,0.275637,0.563603573359769,0.281899395782325,0.15449703085790617,0.7511698603630066,0.1469161957502365,0.1019139364361763
2018-06-24,Japan,Senegal,0,0.371384,0.26,0.368616,0.4859588037836719,0.3224367846105478,0.1916044116057803,0.2576236426830292,0.26668453216552734,0.47569185495376587
2018-06-24,Poland,Colombia,-1,0.391795,0.26,0.348205,0.06832390646242452,0.1653935644075192,0.7662825291300563,0.49864208698272705,0.2580156922340393,0.2433422952890396
2018-06-25,Russia,Uruguay,-1,0.352656,0.26,0.387344,0.12699252487017756,0.27355824327377426,0.5994492318560481,0.2741100490093231,0.3135737180709839,0.4123162031173706
2018-06-25,Saudi Arabia,Egypt,1,0.451268,0.26,0.288732,0.3060081814938825,0.39888856762495684,0.29510325088116074,0.35967525839805603,0.20639275014400482,0.43393197655677795
2018-06-25,Spain,Morocco,0,0.368,0.26,0.372,0.4024344784708198,0.34176214708177877,0.2558033744474015,0.38624411821365356,0.2933950424194336,0.32036083936691284
2018-06-25,Iran,Portugal,0,0.367441,0.26,0.372559,0.29138348117283863,0.30214857768178516,0.4064679411453762,0.3512357473373413,0.3112623989582062,0.3375018537044525
2018-06-26,Australia,Peru,-1,0.420203,0.26,0.319797,0.3502704897386222,0.3773331195757582,0.27239639068561966,0.34842538833618164,0.3343987464904785,0.31717583537101746
2018-06-26,Denmark,France,0,0.341888,0.26,0.398112,0.23033920710050582,0.3001246930773899,0.46953609982210426,0.3586333990097046,0.3397137522697449,0.30165284872055054
2018-06-26,Nigeria,Argentina,-1,0.314839,0.26,0.425161,0.058234052991261845,0.1936766821692405,0.7480892648394977,0.3414657413959503,0.24230091273784637,0.4162333011627197
2018-06-26,Iceland,Croatia,-1,0.352153,0.26,0.387847,0.12371321150750579,0.2132456361515865,0.6630411523409078,0.17891055345535278,0.24302196502685547,0.5780674815177917
2018-06-27,South Korea,Germany,1,0.277333,0.26,0.462667,0.3176513014372192,0.29377951045148953,0.3885691881112912,0.22898311913013458,0.2454293966293335,0.5255874991416931
2018-06-27,Mexico,Sweden,-1,0.410554,0.26,0.329446,0.539513557558422,0.28079804322616375,0.17968839921541427,0.49997854232788086,0.26524442434310913,0.23477698862552643
2018-06-27,Serbia,Brazil,-1,0.298479,0.26,0.441521,0.04884897324366211,0.15600582267712476,0.7951452040792131,0.19229421019554138,0.24241144955158234,0.5652943253517151
2018-06-27,Switzerland,Costa Rica,0,0.415299,0.26,0.324701,0.4091727258763682,0.31026573575191646,0.2805615383717154,0.7234575748443604,0.19076061248779297,0.08578179776668549
2018-06-28,Japan,Poland,-1,0.319233,0.26,0.420767,0.6801892454862114,0.21500035186588848,0.1048104026479002,0.29374587535858154,0.22079040110111237,0.4854636490345001
2018-06-28,Senegal,Colombia,-1,0.363564,0.26,0.376436,0.143320760816827,0.2832241160061849,0.5734551231769881,0.36025914549827576,0.2783574163913727,0.3613834083080292
2018-06-28,Panama,Tunisia,-1,0.408598,0.26,0.331402,0.34352671957697073,0.3511448717459997,0.30532840867702954,0.31152796745300293,0.1969887763261795,0.49148333072662354
2018-06-28,England,Belgium,-1,0.409664,0.26,0.330336,0.4573105680247153,0.30724479189109327,0.2354446400841915,0.345028817653656,0.27601584792137146,0.37895530462265015
2018-06-30,France,Argentina,1,0.391806,0.26,0.348194,0.15435024651029672,0.29767517606079114,0.5479745774289121,0.6120415925979614,0.21846264600753784,0.16949576139450073
2018-06-30,Uruguay,Portugal,1,0.317326,0.26,0.422674,0.44114510782636185,0.3187318616811649,0.24012303049247333,0.5291365385055542,0.29436394572257996,0.17649948596954346
2018-07-01,Russia,Spain,0,0.278262,0.26,0.461738,0.1314824861850844,0.23352804243843414,0.6349894713764814,0.27914363145828247,0.25327131152153015,0.46758511662483215
2018-07-01,Croatia,Denmark,0,0.396931,0.26,0.343069,0.35923822692606233,0.31650065026707863,0.3242611228068589,0.414331316947937,0.3382146656513214,0.24745406210422516
2018-07-02,Brazil,Mexico,1,0.404753,0.26,0.335247,0.5619657278054232,0.2960046892325206,0.1420295829620563,0.6522215008735657,0.24302178621292114,0.10475676506757736
2018-07-02,Belgium,Japan,1,0.41146,0.26,0.32854,0.22653281656027954,0.29263072619333513,0.48083645724638535,0.7450289726257324,0.15320119261741638,0.1017698273062706
2018-07-03,Sweden,Switzerland,1,0.350792,0.26,0.389208,0.2321458457816902,0.2666848697724911,0.5011692844458188,0.3162216246128082,0.2956484258174896,0.38812991976737976
2018-07-03,Colombia,England,0,0.319401,0.26,0.420599,0.4177993893059775,0.3295572992196212,0.25264331147440133,0.29592108726501465,0.3310762345790863,0.37300270795822144
2018-07-06,Uruguay,France,-1,0.34,0.26,0.4,0.40401557727181453,0.344775060971643,0.2512093617565424,0.44553396105766296,0.2939659059047699,0.2605001628398895
2018-07-06,Brazil,Belgium,-1,0.367904,0.26,0.372096,0.646410565878407,0.2339893177061715,0.11960011641542152,0.34647509455680847,0.27099528908729553,0.3825296461582184
2018-07-07,Sweden,England,-1,0.314267,0.26,0.425733,0.1270730146727109,0.24043902491493133,0.6324879604123578,0.3118121922016144,0.307565838098526,0.380621999502182
2018-07-07,Russia,Croatia,0,0.337153,0.26,0.402847,0.26226079639052746,0.31181313127890176,0.42592607233057084,0.2802913784980774,0.2797471284866333,0.4399614632129669
2018-07-10,France,Belgium,1,0.340783,0.26,0.399217,0.43077196251471317,0.2991349005019635,0.2700931369833233,0.24185393750667572,0.261614590883255,0.4965314567089081
2018-07-11,Croatia,England,1,0.348348,0.26,0.391652,0.21226521387881236,0.32161549525844246,0.4661192908627451,0.30018988251686096,0.2767733931541443,0.42303675413131714
2018-07-14,Belgium,England,1,0.391561,0.26,0.348439,0.23544464008419147,0.30724479189109327,0.45731056802471526,0.4850834310054779,0.2547290325164795,0.2601874768733978
